Tutte le misure, in ordine cronologico, a tutte le frequenze. 


        Name    HHMMSS       #MJD    Freq     Elev      Flux    e_Flux
       0716+714 124651 55916.53516  5125.0  25.8968    1.4763    0.0946
       1730-130 125541 55916.54297  5125.0  24.8361    4.5387    0.1480
       1741-038 130111 55916.54688  5125.0  33.7187    3.0708    0.0633
       1611+343 132134 55916.55859  5125.0  43.5270    2.9427    0.0646
       1633+382 132653 55916.56250  5125.0  48.2821    2.9634    0.0769
          3C345 133209 55916.56641  5125.0  49.4418    7.6200    0.4111
         MRK501 133722 55916.57031  5125.0  50.4047    1.4300    0.0587
       0954+658 134939 55916.57812  5125.0  20.9739    1.0877    0.0844
       0836+710 135526 55916.58203  5125.0  25.3820    2.1031    0.0923
       2223-052 161638 55916.67969  5125.0  39.6601    6.0556    0.0661
       2230+114 162223 55916.68750  5125.0  56.0421    4.2432    0.0645
        3C454.3 162806 55916.69141  5125.0  61.1396   13.5837    0.1116
       2344+092 163403 55916.69531  5125.0  54.7924    1.2065    0.0582
       0954+658 164634 55916.70312  5125.0  21.7957    1.3107    0.2262
       0836+710 165153 55916.70703  5125.0  30.1221    2.0853    0.0864
        NRAO150 171742 55916.72266  5125.0  52.0099    6.4749    0.0749
       0235+164 172413 55916.72656  5125.0  49.1955    1.1096    0.0737
       0336-019 173823 55916.73828  5125.0  27.5707    2.8392    0.0622
       0420-014 174346 55916.74219  5125.0  21.9780    4.7595    0.1003
       0528+134 174928 55916.74609  5125.0  22.0220    1.4643    0.0657
         MRK421 062511 55615.26953 20000.0  21.8531    0.5771    0.0419   
         MRK421 225952 55655.96094 20000.0  70.5650    0.5836    0.0874   
         MRK421 234259 55655.99219 20000.0  62.9019    0.5258    0.0721   
         MRK421 235322 55655.99609 20000.0  61.0476    0.5390    0.0741   
         MRK501 000350 55656.00391 20000.0  55.5367    1.2589    0.1433   
         MRK501 001519 55656.01172 20000.0  57.5714    1.1406    0.1105   
         MRK421 085511 55570.37891  8305.0  24.7422    0.5054    0.2312 
         MRK421 091208 55570.38672  8305.0  23.2102    0.5255    0.2340 
         MRK421 091036 55578.38672  8305.0  18.7484    0.5783    0.2656 
         MRK421 092034 55578.39453  8305.0  17.3102    0.5831    0.2605 
         MRK421 084115 55588.36719  8305.0  17.3125    0.5024    0.2391 
         MRK421 085114 55588.37109  8305.0  15.9014    0.4557    0.2203 
         MRK421 070504 55615.30078  8305.0  15.9020    0.5763    0.1472 
           DR21 072201 55615.30859  8305.0  65.5404   20.1251    1.2505 
           DR21 073200 55615.31641  8305.0  67.2235   20.1472    1.2561 
         MRK421 214453 55655.91016  8305.0  81.9532    0.6255    0.1034 
         MRK501 221016 55655.92578  8305.0  36.3693    1.2008    0.1828 
         MRK421 190815 55685.80078  8305.0  83.2183    0.6313    0.1068 
         MRK421 192005 55685.80859  8305.0  83.6270    0.6114    0.1388 
         MRK501 193213 55685.81641  8305.0  29.8176    1.3285    0.1506 
         MRK501 194114 55685.82422  8305.0  31.3296    1.3188    0.1195 
         MRK421 162525 55697.68750  8305.0  64.9858    0.7109    0.1271 
         MRK421 163450 55697.69531  8305.0  66.6637    0.6940    0.1310 
         MRK501 165338 55697.70703  8305.0  13.6401    1.1366    0.2445 
         MRK421 164110 55706.69922  8305.0  74.0350    0.6158    0.1192 
         MRK421 165054 55706.70703  8305.0  75.6816    0.6128    0.1242 
         MRK501 170024 55706.71094  8305.0  19.4703    1.3163    0.1592 
         MRK421 151321 55754.63672  8305.0  82.1928    0.6407    0.2431 
      0948+0022 152631 55754.64844  8305.0  39.4300    0.4571    0.1165 
      S41849+67 153757 55754.65625  8305.0  35.5323    2.1416    0.1649 
         MRK501 154844 55754.66016  8305.0  37.6475    1.3300    0.1276 
       1510-089 155858 55754.66797  8305.0  22.6530    1.4630    0.1436 
      0948+0022 133446 55770.56641  8305.0  43.7802    0.3490    0.1221 
      S41849+67 134421 55770.57422  8305.0  31.4844    1.5885    0.2194 
         MRK501 135306 55770.58203  8305.0  28.9686    1.2173    0.1522 
       1510-089 140130 55770.58594  8305.0  14.5066    0.9497    0.2986 
      0948+0022 123914 55774.53125  8305.0  45.5652    0.4392    0.1668 
         MRK501 125642 55774.54297  8305.0  22.7653    1.2524    0.1647 
      0948+0022 151258 55783.63672  8305.0  25.7242    0.4247    0.1281 
         MRK421 154159 55783.65625  8305.0  58.6032    0.5362    0.1187 
         MRK501 155329 55783.66406  8305.0  58.1432    1.2926    0.1183 
      S41849+67 160728 55783.67578  8305.0  48.6574    2.0398    0.1690 
       1510-089 161929 55783.68359  8305.0  35.3547    1.4917    0.1373 
     BS0846+513 135422 55812.58594  8305.0  39.6871    0.1849    0.1103 
         MRK421 141032 55812.59375  8305.0  54.5831    0.5343    0.1396 
         MRK501 142202 55812.60156  8305.0  62.1619    1.3402    0.1394 
      S41849+67 143606 55812.60938  8305.0  50.8651    1.9655    0.1810 
     BS0846+513 150922 55826.63672  8305.0  22.8289    0.1624    0.1468 
         MRK501 153436 55826.65234  8305.0  83.9521    1.3082    0.3127 
      S41849+67 154906 55826.66016  8305.0  62.3477    1.9263    0.2654 
       1510-089 155924 55826.66797  8305.0  31.4841    1.8441    0.1897 
         MRK501 160914 55826.67969  8305.0  84.4171    1.2195    0.1763 
      S41849+67 162236 55826.68359  8305.0  64.4287    1.8075    0.4199 
     BS0846+513 121821 55847.51953  8305.0  33.9054    0.3320    0.1030 
         MRK501 124458 55847.53516  8305.0  69.4095    1.3968    0.1125 
      S41849+67 125849 55847.54297  8305.0  54.7555    1.7691    0.1490 
       1510-089 130951 55847.55078  8305.0  36.2040    2.2876    0.1309 
         MRK421 112328 55881.47656  8305.0  36.5207    0.5498    0.1063 
         MRK501 113432 55881.48438  8305.0  80.4647    1.3231    0.1183 
      S41849+67 114821 55881.49609  8305.0  60.4482    1.7321    0.1127 
       1510-089 115850 55881.50391  8305.0  33.4146    3.9511    0.1679 
         MRK421 121055 55881.51172  8305.0  28.7508    0.6122    0.1022 
       1510-089 082603 55896.35547  8305.0  33.6988    4.3029    0.2017 
       1510-089 084139 55896.36719  8305.0  34.6936    4.3781    0.2065 
       1510-089 080728 55908.33984  8305.0  35.3311    4.8602    0.2111 
       1510-089 082314 55908.35156  8305.0  35.8984    4.9493    0.2093 
          3C273 101511 55916.42969  8305.0  16.0382   29.6253    0.8340 
          3C279 102034 55916.43359  8305.0  13.9358   15.5683    0.4498 
         MRK421 102941 55916.44141  8305.0  23.0705    0.5185    0.1177 
       1156+295 103512 55916.44531  8305.0  25.5256    1.9514    0.1223 
       1510-089 104148 55916.44922  8305.0  27.7094    5.2249    0.2116 
       1219+285 110822 55916.46875  8305.0  22.9658    0.4199    0.1141 
       1606+105 112003 55916.47656  8305.0  46.9167    0.8294    0.1095 
       0716+714 113017 55916.48438  8305.0  26.2769    1.6087    0.1538 
       1741-038 114455 55916.49219  8305.0  40.2427    3.9507    0.1746 
       1611+343 141726 55916.59766  8305.0  33.7975    2.8390    0.1488 
       1633+382 142247 55916.60156  8305.0  38.6471    2.9754    0.1466 
          3C345 142803 55916.60547  8305.0  39.8897    6.8964    0.3603 
         MRK501 143315 55916.60938  8305.0  40.8138    1.3203    0.1221 
       0954+658 144536 55916.61719  8305.0  20.0810    0.9776    0.1408 
       2223-052 151426 55916.63672  8305.0  40.4008    4.9833    0.1920 
       2230+114 152012 55916.64062  8305.0  56.9929    3.1968    0.1088 
       2344+092 153145 55916.64844  8305.0  50.7409    1.1080    0.1336 
       0954+658 154421 55916.66016  8305.0  20.2942    0.9814    0.1358 
       0836+710 154937 55916.66406  8305.0  27.5148    2.3715    0.1581 
          3C66A 182122 55916.76953  8305.0  77.5271    0.7830    0.1015 
        NRAO150 182640 55916.77344  8305.0  62.7703    8.1215    0.1957 
       0235+164 183337 55916.77734  8305.0  58.2665    1.1029    0.1249 
       0336-019 184734 55916.78516  8305.0  36.6386    3.2201    0.1442 
       0420-014 185259 55916.78906  8305.0  32.3013    5.1453    0.1982 
       0528+134 185914 55916.79297  8305.0  34.2228    1.2086    0.1177 
       1510-089 094954 55930.41406  5125.0  27.3387    3.7897    0.0819
         MRK501 100407 55930.42188  5125.0  78.2716    1.4715    0.0644
       1334-127 072652 55943.31250  5125.0  23.5720    2.5537    0.0681
          3C273 073239 55943.31641  5125.0  25.5541   37.4171    0.2394
          3C279 073804 55943.32031  5125.0  22.7555   11.3186    0.1358
         MRK421 074746 55943.32812  5125.0  31.9682    0.5487    0.0671
       1156+295 075248 55943.33203  5125.0  35.3295    2.2146    0.0588
       1510-089 075932 55943.33594  5125.0  33.0837    3.9887    0.0645
       1219+285 082446 55943.35547  5125.0  32.9556    0.4751    0.0679
       1354+195 083030 55943.35938  5125.0  43.1711    2.0256    0.0588
       1606+105 083640 55943.36328  5125.0  53.1181    1.0263    0.0527
       0716+714 084727 55943.37109  5125.0  27.5899    1.1491    0.0887
       1730-130 085648 55943.37500  5125.0  32.3905    4.4563    0.0644
       1741-038 090250 55943.37891  5125.0  41.6306    3.0173    0.0709
       1633+382 093313 55943.40234  5125.0  70.8755    2.9664    0.0962
          3C345 093851 55943.40625  5125.0  71.9388    7.3224    0.2215
       0954+658 095653 55943.41797  5125.0  26.7218    1.0610    0.0756
       0836+710 100241 55943.42188  5125.0  27.2830    2.1376    0.0842
       2223-052 102425 55943.43750  5125.0  22.8188    6.0439    0.0902
       2230+114 103005 55943.44141  5125.0  35.4832    4.3348    0.0626
        3C454.3 103526 55943.44531  5125.0  35.9043   13.4787    0.1031
       2344+092 104133 55943.44922  5125.0  23.0545    1.1740    0.0708
       1807+698 143334 55943.60938  5125.0  45.3825    1.8060    0.0824
          BLLAC 144531 55943.61719  5125.0  75.1025    5.0031    0.0856
        NRAO150 145926 55943.62891  5125.0  47.1325    6.9803    0.0762
       0235+164 151100 55943.63672  5125.0  44.9229    1.0928    0.0607
       0336-019 152520 55943.64453  5125.0  23.4580    2.9622    0.0732
       0420-014 153044 55943.64844  5125.0  17.5509    4.7099    0.0845
       0528+134 153625 55943.65234  5125.0  17.2177    1.5407    0.0677
       0440-003 154205 55943.65625  5125.0  16.9714    3.0657    0.0725
       1354+195 093613 55973.40234  5125.0  10.7879    2.0446    0.1107
       1606+105 094823 55973.41016  5125.0  25.8584    1.0869    0.0936
       1730-130 095416 55973.41406  5125.0  19.8003    4.3963    0.1142
       1741-038 095945 55973.41797  5125.0  28.3149    3.0763    0.1136
       1611+343 102404 55973.43750  5125.0  35.3874    3.1047    0.1079
       1633+382 102955 55973.44141  5125.0  40.2202    2.9751    0.0996
          3C345 103441 55973.44531  5125.0  41.4472    7.3780    0.2564
         MRK501 103953 55973.44922  5125.0  42.3800    1.4547    0.0863
       0716+714 104654 55973.45312  5125.0  27.9680    0.8400    0.1445
       1807+698 110530 55973.46484  5125.0  53.0716    1.8887    0.1359
          BLLAC 151600 55973.64062  5125.0  48.9356    4.9439    0.1038
       2223-052 152814 55973.64844  5125.0  20.5608    5.9765    0.1266
       2230+114 153322 55973.65234  5125.0  33.3551    4.2649    0.0903
        3C454.3 153845 55973.65625  5125.0  39.2100   13.1420    0.1679
       2344+092 154419 55973.66016  5125.0  41.7621    1.2517    0.0806
        NRAO150 155715 55973.66797  5125.0  74.4423    7.7993    0.1274
       0235+164 160503 55973.67188  5125.0  62.1382    1.0231    0.1070
       0336-019 161809 55973.68359  5125.0  42.6851    3.2179    0.0765
       0420-014 162406 55973.68750  5125.0  40.5891    4.4828    0.0953
       0528+134 162923 55973.69141  5125.0  46.3495    1.5640    0.0734
       0440-003 163508 55973.69531  5125.0  40.8867    3.1155    0.0963
       0736+017 170208 55973.71484  5125.0  22.0265    1.3701    0.0982
       0735+178 170747 55973.71875  5125.0  34.7041    0.8699    0.0840
       0827+243 171317 55973.72266  5125.0  30.5139    1.2402    0.0913
          OJ287 171840 55973.72266  5125.0  24.5967    5.3002    0.1230
       0829+046 172416 55973.72656  5125.0  18.9435    0.7917    0.1004
       1334-127 051646 55974.22266  5125.0  24.4842    2.6778    0.0934
          3C273 052234 55974.22656  5125.0  26.8822   36.6101    0.5339
          3C279 052906 55974.23047  5125.0  23.7860   11.4731    0.2054
         MRK421 053536 55974.23438  5125.0  33.5749    0.5974    0.0892
       1156+295 054109 55974.23828  5125.0  37.0640    2.1175    0.0905
       1219+285 054749 55974.24609  5125.0  39.1928    0.4713    0.0882
       1510-089 055536 55974.25000  5125.0  33.2365    4.0194    0.1016
       1334-127 061401 55974.26172  5125.0  17.3984    2.7741    0.1183
          3C273 062206 55974.26953  5125.0  16.9157   38.4134    1.2709
          3C279 062731 55974.27344  5125.0  14.7557   11.6030    0.3787
       1611+343 091710 56002.39062  5125.0  27.6757    3.1076    0.0947
       1633+382 092049 56002.39062  5125.0  32.8701    3.4481    0.1866
          3C345 092422 56002.39453  5125.0  34.4494    7.3814    0.2186
         MRK501 092753 56002.39453  5125.0  35.6245    1.5427    0.1418
       1807+698 093215 56002.39844  5125.0  51.4603    1.8146    0.1545
       0836+710 094515 56002.41016  5125.0  26.6691    2.2634    0.2899
       2223-052 130753 56002.55078  5125.0  24.6719    5.6980    0.1191
       2230+114 131148 56002.55078  5125.0  38.2044    4.2104    0.0955
        3C454.3 131529 56002.55469  5125.0  44.3478   12.4601    0.1520
          BLLAC 132412 56002.56250  5125.0  48.8139    5.0653    0.1144
        NRAO150 133628 56002.57031  5125.0  70.0840    7.5881    0.1257
       0235+164 134208 56002.57422  5125.0  61.5717    0.9941    0.0868
       0336-019 134632 56002.57422  5125.0  40.1140    3.1716    0.1058
       0420-014 135015 56002.57812  5125.0  36.5277    4.3135    0.1026
       0528+134 135418 56002.58203  5125.0  39.6556    1.5105    0.0948
       0440-003 135817 56002.58594  5125.0  36.1064    3.0615    0.0918
       0735+178 142043 56002.60156  5125.0  24.9925    0.8188    0.0998
       0736+017 143125 56002.60547  5125.0  15.5045    1.1191    0.1053
       0827+243 143526 56002.60938  5125.0  22.5117    1.3179    0.1269
          OJ287 143908 56002.61328  5125.0  16.2886    5.0943    0.1341
       0829+046 144259 56002.61719  5125.0  10.3327    0.7352    0.1352
         MRK421 211528 56002.89062  5125.0  74.3689    0.7378    0.1654
       1156+295 212112 56002.89062  5125.0  60.4906    1.9715    0.0920
       1219+285 212447 56002.89453  5125.0  56.7360    0.4772    0.0818
       1354+195 212858 56002.89844  5125.0  35.0377    2.1982    0.1577
          3C273 213311 56002.89844  5125.0  36.7284   36.7906    0.3642
          3C279 213658 56002.90234  5125.0  26.9992   12.3545    0.1508
       1334-127 214050 56002.90625  5125.0  15.8822    3.0511    0.1086
       1606+105 214513 56002.91016  5125.0   8.5497    1.0438    0.2129
       1510-089 214914 56002.91406  5125.0   5.4869    4.2313    0.1268
         MRK421 215849 56002.91797  5125.0  81.2165    0.5893    0.0911
       1156+295 220508 56002.92188  5125.0  67.4580    2.0561    0.0859
       1219+285 220855 56002.92578  5125.0  63.9983    0.4817    0.0989
          3C273 221738 56002.92969  5125.0  41.9797   36.9238    0.3673
          3C279 222125 56002.93359  5125.0  32.4208   12.3868    0.1536
       1334-127 222515 56002.93750  5125.0  21.7549    3.1832    0.1129
       1807+698 102327 56033.43359  5125.0  37.0566    1.8047    0.1274
       0716+714 102815 56033.43750  5125.0  40.1969    1.4655    0.1487
       0954+658 103236 56033.44141  5125.0  25.8435    1.1223    0.3090
       0836+710 103640 56033.44531  5125.0  34.9544    2.2381    0.1382
       2223-052 105834 56033.46094  5125.0  25.7393    5.8311    0.1125
       2230+114 110230 56033.46094  5125.0  39.4059    4.2124    0.0911
        3C454.3 110611 56033.46484  5125.0  45.5448   12.4300    0.1336
       2344+092 111004 56033.46875  5125.0  47.2075    1.0586    0.1341
          BLLAC 111456 56033.47266  5125.0  50.0707    5.0876    0.1022
          3C66A 112218 56033.47656  5125.0  84.6952    2.3283    0.1096
        NRAO150 112702 56033.48047  5125.0  68.9010    7.2834    0.1180
       0336-019 113703 56033.48438  5125.0  39.4574    3.4095    0.1045
       0420-014 114046 56033.48828  5125.0  35.6445    4.1376    0.1099
       0528+134 114451 56033.49219  5125.0  38.4003    1.5611    0.0920
       0440-003 114850 56033.49609  5125.0  35.1564    3.2368    0.0991
       0736+017 120922 56033.50781  5125.0  11.9781    1.0996    0.1074
       0735+178 121316 56033.51172  5125.0  24.0005    0.8838    0.1084
       0827+243 121701 56033.51562  5125.0  19.6408    1.2819    0.1203
       0829+046 122433 56033.51953  5125.0   7.3806    0.6969    0.1452
         MRK421 160118 56033.69141  5125.0  46.0526    0.7344    0.1124
       1156+295 163908 56033.69531  5125.0  32.2452    2.0216    0.1183
       1219+285 164243 56033.69922  5125.0  28.4173    0.5451    0.1164
          3C273 165059 56033.70312  5125.0  10.9478   34.1666    0.4399
         MRK421 170559 56033.71484  5125.0  51.7137    0.6765    0.0813
       1156+295 171125 56033.71875  5125.0  37.9513    1.8656    0.1076
       1219+285 171500 56033.72266  5125.0  34.0950    0.4949    0.1248
       1354+195 171911 56033.72266  5125.0  12.3798    1.9715    0.1282
          3C273 172319 56033.72656  5125.0  16.6152   35.0636    0.4494
          3C279 172706 56033.73047  5125.0   6.9354   11.6561    0.1892
         MRK421 175555 56033.75000  5125.0  60.5979    0.6111    0.0715
       1156+295 180121 56033.75391  5125.0  46.8660    1.9002    0.1013
       1219+285 180456 56033.75391  5125.0  42.9962    0.4411    0.1029
       1354+195 180907 56033.75781  5125.0  21.1401    2.0452    0.1163
          3C273 181318 56033.76172  5125.0  25.0545   35.8707    0.3220
          3C279 181705 56033.76562  5125.0  15.3210   12.4615    0.1923
         MRK421 184556 56033.78516  5125.0  69.5104    0.6000    0.0705
       1156+295 185123 56033.78906  5125.0  55.7119    2.0392    0.1041
       1219+285 185458 56033.78906  5125.0  51.8850    0.5734    0.1134
       1354+195 185908 56033.79297  5125.0  30.0612    2.2758    0.1439
          3C273 190320 56033.79688  5125.0  32.8297   35.9895    0.3294
          3C279 190707 56033.79688  5125.0  23.0737   12.6188    0.1921
       1334-127 191059 56033.80078  5125.0  11.7692    3.0180    0.1221
         MRK421 193358 56033.82031  5125.0  77.7600    0.6535    0.0940
       1156+295 193944 56033.82031  5125.0  63.8685    1.9635    0.0920
       1219+285 194331 56033.82422  5125.0  60.2053    0.4959    0.0951
          3C273 195159 56033.82812  5125.0  39.3348   35.9847    0.3256
          3C279 195546 56033.83203  5125.0  29.6591   12.6671    0.1445
       1611+343 073228 56037.31641  5125.0  22.3159    3.0908    0.1106
       1633+382 073607 56037.32031  5125.0  27.5577    2.7491    0.1133
          3C345 073939 56037.32031  5125.0  29.1907    7.1404    0.2063
         MRK501 074310 56037.32422  5125.0  30.3214    1.3677    0.1006
       1807+698 074726 56037.32812  5125.0  48.6397    1.6728    0.1258
       0716+714 075219 56037.33203  5125.0  31.1897    1.1843    0.1357
       0954+658 075634 56037.33203  5125.0  20.4025    0.9028    0.1299
       0836+710 080034 56037.33594  5125.0  27.6940    2.2429    0.1320
       2230+114 082753 56037.35547  5125.0  56.0608    3.8963    0.0942
        3C454.3 083144 56037.35938  5125.0  61.2257   11.6453    0.1529
       2344+092 083554 56037.35938  5125.0  54.6725    1.1423    0.0771
          BLLAC 084144 56037.36328  5125.0  74.2458    4.8022    0.1055
          3C66A 084845 56037.37109  5125.0  60.1752    2.0664    0.1243
        NRAO150 085240 56037.37109  5125.0  47.3329    6.9908    0.1265
       0235+164 090230 56037.37891  5125.0  44.8547    1.1040    0.0843
       0336-019 090645 56037.38281  5125.0  21.7919    3.1111    0.1005
       0420-014 091026 56037.38281  5125.0  15.4898    3.8968    0.1326
       0528+134 091424 56037.38672  5125.0  14.7337    1.6487    0.1337
       0440-003 091819 56037.39062  5125.0  14.2846    3.0261    0.1162
       1611+343 093714 56037.40234  5125.0   4.3449    2.8228    0.1263
       1633+382 094054 56037.40625  5125.0   9.6402    2.8072    0.1258
          3C345 094425 56037.40625  5125.0  11.4395    7.0172    0.2658
         MRK501 094755 56037.41016  5125.0  12.3288    1.1909    0.1448
       1807+698 095219 56037.41406  5125.0  38.2355    1.6656    0.1248
       0716+714 095706 56037.41797  5125.0  39.0598    1.1650    0.1347
       0954+658 100128 56037.41797  5125.0  24.9505    0.8962    0.2434
       0836+710 100531 56037.42188  5125.0  33.9186    2.1370    0.1668
    TXS0536+145 102344 56037.44141  5125.0  28.1221    0.2482    0.0650
    TXS0536+145 105207 56037.46094  5125.0  33.1174    0.2728    0.0592
    TXS0536+145 111832 56037.52734  5125.0  48.5118    0.2581    0.0558
          3C207 211227 56042.88672  5125.0  33.6854    1.6157    0.0842
       1055+567 211851 56042.89062  5125.0  71.3410    0.1764    0.0751
          3C380 212605 56042.89453  5125.0  32.8648    5.0171    0.0902
