Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
0440-003,163131,59593.69412,8305,23.5646,1.2642,0.0325,
0440-003,140903,59632.59518,8305,25.296,1.123,0.0271,
0440-003,120310,59662.50777,8305,24.0397,1.2166,0.0306,
0440-003,103756,59689.44858,8305,27.3206,1.2484,0.0345,
0440-003,84156,59718.36802,8305,27.017,1.2178,0.028,
0440-003,35906,59787.1716,8305,25.2167,1.4222,0.0319,
0440-003,35816,59812.16712,24100,38.0003,0.8367,0.1808,
0440-003,1447,59871.01191,24100,38.9334,1.1387,0.1324,
0440-003,30630,59871.13117,24100,43.1823,1.4216,0.1514,
0440-003,224416,59870.95296,8305,27.6072,1.7518,0.0287,
0440-003,200139,59907.84003,8305,24.9384,1.8914,0.0289,
0440-003,213815,59907.90321,24100,37.7046,1.2659,0.1279,
0440-003,183716,59932.78143,8305,27.1079,1.8528,0.0278,
0440-003,201808,59932.84757,24100,39.6707,1.368,0.1407,
0440-003,174138,59972.7389,24100,39.7497,1.4605,0.1128,
0440-003,160831,59972.67814,8305,28.4061,1.8456,0.0379,
0440-003,142533,59997.60663,8305,27.6983,1.8188,0.03,
0440-003,101116,60055.43004,8305,23.5864,1.7289,0.0292,
0440-003,62613,60116.27376,8305,25.9355,1.5454,0.0296,
0440-003,40041,60152.1727,8305,25.31,1.5323,0.0476,
0440-003,21012,60179.09598,8305,24.6256,1.4997,0.0302,
0440-003,1441,60206.01576,8305,23.1247,1.4751,0.0313,
0440-003,155703,59997.66627,24100,39.1046,1.5172,0.1273,
0440-003,103538,60088.44306,24100,42.4141,1.0986,0.1204,
0440-003,80927,60116.34155,24100,39.1376,1.2527,0.1767,
0440-003,54104,60152.23851,22664,38.4033,1.0575,0.1236,
0440-003,20108,60206.08576,24100,37.539,1.3788,0.1588,
