Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
1611+343,132134,55916.55859,5125,43.527,2.9427,0.0646,
1611+343,141726,55916.59766,8305,33.7975,2.839,0.1488,
1611+343,102404,55973.4375,5125,35.3874,3.1047,0.1079,
1611+343,91710,56002.39062,5125,27.6757,3.1076,0.0947,
1611+343,73228,56037.31641,5125,22.3159,3.0908,0.1106,
1611+343,93714,56037.40234,5125,4.3449,2.8228,0.1263,
1611+343,173434,56068.73438,5125,25.1344,2.973,0.1614,
1611+343,182757,56068.77344,5125,34.0691,3.1574,0.0524,
1611+343,171508,56096.72266,5125,40.5315,3.0356,0.041,
1611+343,182128,56140.76953,5125,79.1926,3.0064,0.0369,
1611+343,191837,56175.80859,5125,54.5221,3.2343,0.0738,
1611+343,214919,56204.91016,5125,10.5726,3.3916,0.0726,
1611+343,84601,56205.36719,5125,26.798,3.3159,0.0512,
1611+343,122438,56205.51953,5125,65.0245,3.1075,0.037,
1611+343,111633,56250.47266,5125,79.5673,3.1465,0.0562,
1611+343,154940,56272.66016,5125,24.6342,3.3994,0.0866,
1611+343,120805,55943.50781,8305,37.7983,2.8646,0.1316,
1611+343,113941,55973.48828,8305,22.8559,2.747,0.1565,
1611+343,104421,56002.44922,8305,13.8451,2.8249,0.2583,
1611+343,74025,56033.32031,8305,23.5665,3.0284,0.2011,
1611+343,205243,56068.87109,8305,59.6449,3.1313,0.138,
1611+343,153251,56096.64844,8305,23.2489,2.7509,0.2197,
1611+343,131356,56139.55469,8305,28.1875,3.1212,0.1956,
1611+343,140814,56175.58984,8305,62.516,2.993,0.1511,
1611+343,211433,56175.88672,8305,34.084,3.1634,0.1846,
1611+343,233810,56175.98828,8305,11.3033,2.7137,0.3387,
1611+343,113520,56204.48438,8305,55.6159,3.5713,0.1678,
1611+343,144814,56204.62109,8305,78.8215,3.5085,0.1987,
1611+343,135609,56250.58203,8305,59.4332,3.2512,0.1716,
1611+343,121858,56272.51562,8305,61.767,3.3492,0.2493,
1611+343,45548,56273.20703,8305,33.0307,3.6449,0.2221,
1611+343,95353,56315.41797,5125,56.52,3.3327,0.0175,
