Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
1830-211,105345,59593.45569,8305,23.733,8.94,0.1171,
1830-211,121553,59593.51273,8305,18.5363,8.8535,0.1143,
1830-211,101436,59593.42845,24100,24.4291,5.4626,0.1768,
1830-211,54225,59662.23944,24100,24.4283,6.0318,0.1694,
1830-211,20810,59718.0916,24100,24.396,6.7901,0.2165,
1830-211,213844,59786.90354,24100,24.3923,6.5522,0.4123,
1830-211,105345,59593.45569,8305,23.733,8.94,0.1171,
1830-211,121553,59593.51273,8305,18.5363,8.8535,0.1143,
1830-211,81529,59632.34579,8305,23.8866,9.2866,0.1188,
1830-211,94844,59632.41054,8305,17.9636,9.1362,0.111,
1830-211,62100,59662.26628,8305,23.7815,11.2448,0.0984,
1830-211,74635,59662.32572,8305,18.357,10.9742,0.1049,
1830-211,44520,59689.19985,8305,23.4024,10.0008,0.1038,
1830-211,60436,59689.25489,8305,17.9692,9.9727,0.1035,
1830-211,24036,59718.11323,8305,23.7897,9.8521,0.0925,
1830-211,40604,59718.17258,8305,18.3918,10.0272,0.0918,
1830-211,221119,59786.92623,8305,23.7243,9.1387,0.0763,
1830-211,194832,59811.82702,24100,24.4312,7.0666,0.3828,
1830-211,202655,59811.85373,8305,23.9142,8.7393,0.0853,
1830-211,214822,59811.91028,8305,19.1184,9.3454,0.0878,
1830-211,155410,59871.66427,24100,24.4329,6.0109,0.2199,
1830-211,162909,59871.68862,8305,23.9655,8.6643,0.0838,
1830-211,175037,59871.74519,8305,19.2743,9.0512,0.0857,
1830-211,141104,59907.59272,8305,23.8664,8.6375,0.075,
1830-211,133455,59907.56757,24100,24.4346,6.4264,0.2411,
1830-211,135728,59933.58327,8305,18.3291,8.5374,0.0819,
1830-211,114307,59933.48992,24100,24.4171,5.7859,0.1965,
1830-211,124842,59933.53547,24100,23.0833,5.8588,0.3826,
1830-211,82720,59997.35402,8305,23.5231,8.5879,0.0816,
1830-211,94715,59997.40951,8305,18.1988,8.4576,0.0832,
1830-211,40218,60031.16996,8305,21.7018,8.1002,0.0634,
1830-211,52529,60031.22772,8305,24.436,8.2135,0.064,
1830-211,64719,60031.28456,8305,21.8255,8.3492,0.0615,
1830-211,81208,60031.34346,8305,14.1852,8.0638,0.0639,
1830-211,42222,60055.18391,8305,24.0534,8.0132,0.0648,
1830-211,54354,60055.24052,8305,19.5561,7.9897,0.096,
1830-211,70826,60055.29922,8305,10.4526,9.0536,0.1353,
1830-211,21821,60089.09778,8305,23.7794,7.6422,0.0779,
1830-211,34350,60089.15714,8305,18.3607,7.7179,0.0819,
1830-211,3406,60116.02537,8305,23.7178,7.2901,0.0706,
1830-211,15552,60116.08217,8305,18.5267,7.4015,0.0687,
1830-211,221335,60151.9278,8305,23.6822,6.6407,0.0658,
1830-211,233335,60151.98335,8305,18.5946,6.7693,0.0695,
1830-211,202052,60178.84952,8305,23.8916,6.0571,0.0831,
1830-211,214217,60178.90607,8305,19.0509,6.0715,0.0734,
1830-211,183646,60205.77723,8305,23.8296,5.9817,0.0594,
1830-211,75107,59997.32881,24100,24.3744,4.4237,0.1781,
1830-211,14214,60089.07264,24100,24.4291,3.5512,0.2946,0.5368
1830-211,57,60116.0023,24100,24.3862,3.8572,0.2979,
1830-211,214130,60151.90547,22664,24.3796,3.7547,0.2147,
1830-211,194240,60178.82294,24100,24.4363,3.5462,0.205,
1830-211,180223,60205.75331,24100,24.4174,3.5014,0.2533,
