Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
3C279,1006,57837.00967,8520,39.5142,15.7804,0.0588,
3C279,204437,57875.86698,8520,38.8215,15.0908,0.0514,
3C279,184359,57920.7832,8520,39.458,14.6016,0.0902,
3C279,180536,57946.75655,8520,36.42,14.8715,0.0637,
3C279,152333,57947.64402,8520,36.6889,14.5705,0.0724,
3C279,143157,57981.60818,8520,39.6052,13.907,0.0558,
3C279,104554,58013.4512,8520,35.2266,13.9178,0.0504,
3C279,191530,58323.80518,4835,24.9932,13.0507,0.0566,
3C279,121734,58382.51494,4835,46.8822,13.1017,0.0603,
3C279,150240,58382.6296,4835,28.5563,12.4695,0.064,
3C279,31532,58160.14025,24100,38.9795,15.4993,0.4535,
3C279,722,58224.00958,24100,34.8805,14.984,0.3839,
3C279,215648,58253.91891,24100,35.965,15.5474,1.0756,
3C279,202642,58289.85636,24100,30.8094,11.6161,0.4088,
3C279,155531,58383.66804,24100,16.9148,7.5662,0.7379,
3C279,104702,58435.4538,24100,31.4621,13.8095,0.4246,
3C279,65631,58468.29089,24100,39.2145,16.1141,0.3838,
3C279,32237,58137.14338,8520,38.3123,14.099,0.0894,
3C279,15533,58160.08291,8520,38.4743,14.1141,0.0406,
3C279,13808,58188.07081,8520,38.5904,13.4073,0.0508,
3C279,185848,58254.7935,8520,35.5717,13.0838,0.042,
3C279,184725,58289.7856,8520,38.9752,12.9917,0.0424,
3C279,124259,58383.53252,8520,38.7806,13.0649,0.0594,
3C279,150117,58383.62856,8520,25.5632,12.4606,0.0578,
3C279,83059,58435.35751,8520,39.5662,14.1479,0.0615,
3C279,73607,58468.31845,8520,37.4262,14.4252,0.0548,
3C279,24557,58532.1169,24100,39.1827,14.1933,0.3039,
3C279,10243,58557.0452,24100,39.3078,13.2433,0.3667,
3C279,225630,58588.95756,24100,39.317,12.5445,0.3692,
3C279,202151,58625.85016,24100,39.4899,11.8375,0.4354,
3C279,175630,58658.74922,24100,39.5877,12.4921,0.5955,
3C279,153402,58687.65028,24100,39.1332,12.8114,0.5273,
3C279,140820,58709.59077,24100,39.1546,12.8167,0.5449,
3C279,154831,58709.66034,24100,37.1188,12.1926,0.8609,
3C279,103633,58781.4437,24100,38.704,13.4112,0.7618,
3C279,74254,58809.32311,24100,39.3493,14.0424,0.5852,
3C279,31802,58532.13923,8520,37.8184,14.1907,0.0537,
3C279,15427,58557.08117,8520,36.8678,13.3526,0.0501,
3C279,234817,58588.99355,8520,36.8922,13.5736,0.0511,
3C279,212809,58625.89624,8520,36.5022,12.9899,0.0517,
3C279,192402,58658.81005,8305,36.0637,12.6737,0.057,
3C279,171127,58687.71798,8305,37.4044,12.8694,0.0636,
3C279,160812,58709.67406,8520,35.6797,12.0033,0.0498,
3C279,172141,58709.72412,8520,27.8216,12.5726,0.0708,
3C279,90948,58809.3835,8305,37.5287,12.6518,0.0514,
3C279,30937,58908.13315,6075,40.6027,12.2997,0.0335,
3C279,21932,58908.0982,23840,43.9193,14.9323,0.0628,
3C279,140727,59072.59016,24100,38.8172,18.6051,1.2958,
3C279,153407,59072.65039,8305,38.4881,12.639,0.0571,
3C279,164743,59072.7015,8305,32.7514,12.9137,0.0561,
3C279,133803,59104.56979,8305,37.9934,12.9503,0.0519,
3C279,145704,59104.62466,8305,31.0646,12.727,0.048,
3C279,121022,59104.50885,24100,39.1195,18.1982,0.7354,
3C279,94320,59165.40679,8305,37.6984,14.8678,0.0838,
3C279,105653,59165.45787,8305,31.1041,14.5287,0.0534,
3C279,60046,59198.25218,24100,39.1172,19.1322,1.0014,
3C279,73745,59198.31958,8305,37.4405,15.9463,0.0665,
3C279,85118,59198.37066,8305,30.617,15.8222,0.0971,
3C279,52754,59230.2294,8305,37.689,16.3836,0.0667,
3C279,35530,59230.16519,24100,39.1309,20.3592,0.4014,
3C279,32550,59261.14463,8305,37.6996,16.1781,0.0627,
3C279,43925,59261.19549,8305,30.8648,16.4712,0.0728,
3C279,15655,59261.08284,24100,39.2221,20.0122,0.5329,
3C279,11948,59292.05712,8305,37.9376,16.5717,0.073,
3C279,23322,59292.1082,8305,31.5839,16.8314,0.0679,
3C279,235047,59291.99524,24100,39.0974,20.0177,0.5379,
3C279,10831,59297.04928,8305,37.4371,16.1228,0.0729,
3C279,234631,59296.99228,24100,39.4531,19.9701,0.5703,
3C279,211757,59353.88916,8305,37.8301,17.4114,0.068,
3C279,223130,59353.94024,8305,31.3673,17.8223,0.0686,
3C279,193746,59354.81954,24100,38.9189,21.3464,0.7193,
3C279,211530,59354.88742,24100,37.699,21.4444,0.6719,
3C279,190954,59390.80024,8305,36.6864,16.4954,0.0734,
3C279,202328,59390.85133,8305,29.2801,17.3099,0.0801,
3C279,173742,59390.73617,24100,39.4704,23.4517,0.3233,
3C279,171839,59416.72298,8305,37.3111,16.9152,0.0741,
3C279,183211,59416.77404,8305,30.3864,17.2052,0.0912,
3C279,155351,59416.66404,24100,39.4388,19.9241,1.8184,
3C279,144004,59455.61285,8305,37.6422,16.7692,0.0723,
3C279,155340,59455.66397,8305,30.9939,16.8148,0.0756,
3C279,130914,59455.54973,24100,39.1969,22.4572,1.1257,
3C279,125315,59482.53867,8305,37.6812,18.2756,0.1814,
3C279,140651,59482.58979,8305,31.0711,17.6401,0.1741,
3C279,113057,59482.48148,24100,39.383,23.8071,2.0975,
3C279,111636,59506.47155,8305,37.8169,17.0826,0.0758,
3C279,123009,59506.52264,8305,31.3416,17.2049,0.075,
3C279,93838,59506.40348,24100,38.8612,24.3532,0.7428,
3C279,84535,59548.36669,8305,36.9077,18.0618,0.1681,
3C279,72212,59548.30873,24100,39.529,24.4209,0.6492,
3C279,71816,59569.30606,8305,37.2317,18.1357,0.1244,
3C279,83151,59569.35716,8305,30.2369,18.1896,0.1276,
3C279,54840,59569.24379,24100,39.3733,24.2432,0.5389,
3C279,40344,59593.17091,24100,39.1028,23.8152,0.3366,
3C279,54723,59593.24293,8305,36.9969,19.7658,0.2321,
3C279,40344,59593.17091,24100,39.1028,23.8152,0.3366,
3C279,10220,59634.04493,24100,38.2886,25.2454,0.5052,
3C279,24634,59634.11732,24100,38.1443,25.3812,0.5225,
3C279,233643,59661.98549,24100,39.2202,23.8781,0.4838,
3C279,215644,59688.91605,24100,39.3635,24.1671,0.6107,
3C279,200410,59717.83788,24100,39.3917,26.0342,0.8181,
3C279,154434,59786.6576,24100,39.5479,21.6548,0.8413,
3C279,54723,59593.24293,8305,36.9969,19.7658,0.2321,
3C279,31308,59632.13582,8305,37.0568,18.8855,0.3097,
3C279,11412,59662.05322,8305,37.124,22.7377,0.1855,
3C279,232808,59688.97957,8305,37.1182,21.1386,0.1947,
3C279,213834,59717.90348,8305,36.8073,20.6569,0.154,
3C279,182945,59786.77235,8305,28.3687,20.5715,0.1445,
3C279,133948,59811.57095,24100,39.0096,26.6958,1.1373,
3C279,151841,59811.63967,8305,37.498,18.6839,0.1514,
3C279,93356,59871.40021,24100,38.6338,26.4683,0.7806,
3C279,111141,59871.4681,24100,38.0974,24.6478,0.6552,
3C279,113346,59871.48348,8305,36.7561,21.1181,0.1724,
3C279,85728,59907.37493,8305,37.7277,20.7974,0.151,
3C279,101133,59907.42639,8305,31.1123,20.0041,0.1471,
3C279,73402,59907.31694,24100,39.331,26.6483,1.5416,
3C279,62519,59933.26928,8305,39.5063,20.3476,0.1678,
3C279,73917,59933.32064,8305,36.0497,20.4108,0.169,
3C279,23420,59977.10882,24100,38.4993,23.8477,0.338,
3C279,42424,59977.1853,8305,37.5962,21.0243,0.3335,
3C279,53829,59977.23603,8305,30.578,21.3313,0.3414,
3C279,31807,59997.13927,8305,36.7725,21.5738,0.1578,
3C279,215042,60030.91191,8305,32.9602,19.7728,0.1259,
3C279,230337,60030.96254,8305,38.5361,19.7388,0.106,
3C279,1708,60031.01359,8305,39.1654,19.9242,0.1047,
3C279,192919,60054.81373,8305,27.3476,20.1217,0.129,
3C279,231600,60054.97114,8305,37.6986,20.4142,0.1173,
3C279,3004,60055.02258,8305,31.0639,20.3098,0.1204,
3C279,163124,60088.69017,8305,21.051,19.0898,0.1481,
3C279,171620,60088.72137,8305,27.4391,18.9322,0.1462,
3C279,205249,60088.87171,8305,38.2243,19.0365,0.141,
3C279,220654,60088.92316,8305,32.1345,19.2663,0.1464,
3C279,192326,60115.80963,8305,37.2415,18.3961,0.1251,
3C279,150338,60178.62922,8305,37.9759,14.7788,0.1138,
3C279,161741,60178.68065,8305,31.6163,15.0822,0.1168,
3C279,142040,60205.59938,8305,32.806,16.7196,0.1275,
3C279,153415,60205.65048,8305,23.4493,16.6794,0.1332,
3C279,14038,59997.07153,24100,39.3375,22.0234,0.4436,
3C279,174835,60115.74371,24100,39.2412,16.7062,0.2006,
3C279,130306,60178.54546,24100,37.5909,13.6744,0.2706,
3C279,144103,60178.61349,24100,38.9667,13.5653,0.1948,
3C279,125241,60205.53824,24100,39.0378,13.3883,0.2201,
