Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
MRK421,162656,55326.69141,5125,61.7528,0.6235,0.0273,
MRK421,142320,55327.60547,5125,40.7081,0.6514,0.0283,
MRK421,94716,55539.41406,5125,36.83,0.6354,0.0412,
MRK421,100613,55539.43359,5125,31.8787,0.6425,0.0389,
MRK421,85605,55551.37891,5125,36.8317,0.6516,0.0438,
MRK421,91902,55551.40234,8305,31.8803,0.6518,0.0444,
MRK421,101916,55558.43359,5125,20.2104,0.6099,0.0548,
MRK421,5621,55219.03906,20000,75.0168,0.5679,0.068,
MRK421,5225,55220.03906,20000,75.0172,0.4844,0.0668,
MRK421,4433,55222.03125,20000,75.0166,0.373,0.0764,
MRK421,151021,55312.63281,20000,37.414,0.3434,0.1386,
MRK421,162818,55315.6875,20000,52.993,0.0512,0.0133,
MRK421,103913,55558.44922,8305,17.3089,0.6073,0.2134,
MRK421,104911,55558.45312,8305,15.8979,0.526,0.2049,
MRK421,93205,55570.40234,5125,20.2115,0.6297,0.0511,
MRK421,94203,55570.40625,5125,18.7482,0.6471,0.0529,
MRK421,84540,55578.36719,5125,23.2107,0.6161,0.1058,
MRK421,85039,55578.37109,5125,21.6996,0.6322,0.0511,
MRK421,81220,55588.34375,5125,21.6999,0.6442,0.0488,
MRK421,82119,55588.35156,5125,20.2124,0.7108,0.0458,
MRK421,64607,55615.28516,5125,18.7516,0.6832,0.0438,
MRK421,204422,55655.86719,5125,80.8573,0.6808,0.0347,
MRK421,205441,55655.875,5125,82.1599,0.7122,0.0371,
MRK421,202001,55685.85156,5125,77.2968,0.6712,0.0438,
MRK421,203330,55685.85938,5125,75.1221,0.663,0.0672,
MRK421,211018,55685.88672,5125,68.8393,0.7072,0.0357,
MRK421,212253,55685.89453,5125,66.628,0.7637,0.0458,
MRK421,171954,55697.72656,5125,74.6049,0.7279,0.0492,
MRK421,173009,55697.73047,5125,76.2393,0.7607,0.0919,
MRK421,173756,55706.73828,5125,82.5642,0.6832,0.0442,
MRK421,134933,55754.57812,5125,76.9068,0.5987,0.091,
MRK421,114353,55774.49219,5125,68.581,0.5533,0.0464,
MRK421,141509,55783.59766,5125,73.9265,0.607,0.0458,
MRK421,125206,55812.53906,5125,68.5571,0.5999,0.0653,
MRK421,125045,55826.53906,5125,58.9925,0.6249,0.0317,
MRK421,111009,55847.46875,5125,62.2141,0.5866,0.0441,
MRK421,92235,55881.39453,5125,57.5504,0.5791,0.0851,
MRK421,62511,55615.26953,20000,21.8531,0.5771,0.0419,
MRK421,225952,55655.96094,20000,70.565,0.5836,0.0874,
MRK421,234259,55655.99219,20000,62.9019,0.5258,0.0721,
MRK421,235322,55655.99609,20000,61.0476,0.539,0.0741,
MRK421,85511,55570.37891,8305,24.7422,0.5054,0.2312,
MRK421,91208,55570.38672,8305,23.2102,0.5255,0.234,
MRK421,91036,55578.38672,8305,18.7484,0.5783,0.2656,
MRK421,92034,55578.39453,8305,17.3102,0.5831,0.2605,
MRK421,84115,55588.36719,8305,17.3125,0.5024,0.2391,
MRK421,85114,55588.37109,8305,15.9014,0.4557,0.2203,
MRK421,70504,55615.30078,8305,15.902,0.5763,0.1472,
MRK421,214453,55655.91016,8305,81.9532,0.6255,0.1034,
MRK421,190815,55685.80078,8305,83.2183,0.6313,0.1068,
MRK421,192005,55685.80859,8305,83.627,0.6114,0.1388,
MRK421,162525,55697.6875,8305,64.9858,0.7109,0.1271,
MRK421,163450,55697.69531,8305,66.6637,0.694,0.131,
MRK421,164110,55706.69922,8305,74.035,0.6158,0.1192,
MRK421,165054,55706.70703,8305,75.6816,0.6128,0.1242,
MRK421,151321,55754.63672,8305,82.1928,0.6407,0.2431,
MRK421,154159,55783.65625,8305,58.6032,0.5362,0.1187,
MRK421,141032,55812.59375,8305,54.5831,0.5343,0.1396,
MRK421,112328,55881.47656,8305,36.5207,0.5498,0.1063,
MRK421,121055,55881.51172,8305,28.7508,0.6122,0.1022,
MRK421,102941,55916.44141,8305,23.0705,0.5185,0.1177,
MRK421,74746,55943.32812,5125,31.9682,0.5487,0.0671,
MRK421,53536,55974.23438,5125,33.5749,0.5974,0.0892,
MRK421,211528,56002.89062,5125,74.3689,0.7378,0.1654,
MRK421,215849,56002.91797,5125,81.2165,0.5893,0.0911,
MRK421,160118,56033.69141,5125,46.0526,0.7344,0.1124,
MRK421,170559,56033.71484,5125,51.7137,0.6765,0.0813,
MRK421,175555,56033.75,5125,60.5979,0.6111,0.0715,
MRK421,184556,56033.78516,5125,69.5104,0.6,0.0705,
MRK421,193358,56033.82031,5125,77.76,0.6535,0.094,
MRK421,150351,56068.62891,5125,54.1899,0.6041,0.0444,
MRK421,103659,56139.44531,5125,56.3781,0.6256,0.0497,
MRK421,174901,56140.74609,5125,42.2443,0.7613,0.045,
MRK421,193757,56140.82031,5125,24.3909,0.8646,0.081,
MRK421,41359,56205.17969,5125,34.9867,0.9674,0.0454,
MRK421,75050,56205.32812,5125,72.9834,0.9416,0.0507,
MRK421,111829,56205.47266,5125,66.0832,0.8984,0.0471,
MRK421,101033,56250.42578,5125,46.7394,0.8092,0.1108,
MRK421,82717,55930.35547,8305,33.7876,0.5888,0.1113,
MRK421,90441,55930.38281,8305,27.7309,0.623,0.2114,
MRK421,42318,55974.1875,8305,45.8453,0.4557,0.1232,
MRK421,153605,56002.65234,8305,17.1695,0.5541,0.1823,
MRK421,135516,56033.58203,8305,20.2344,0.5457,0.1444,
MRK421,145805,56033.625,8305,29.9648,0.5903,0.1563,
MRK421,125801,56068.54297,8305,32.5744,0.5565,0.1463,
MRK421,143454,56096.60938,8305,68.659,0.6361,0.1411,
MRK421,122301,56139.51953,8305,75.1594,0.6692,0.1179,
MRK421,131249,56175.55078,8305,66.7303,0.8144,0.1255,
MRK421,83804,56204.36328,8305,80.0522,0.8147,0.1522,
MRK421,102716,56204.4375,8305,75.4031,0.9305,0.1372,
MRK421,134310,56204.57422,8305,41.2502,0.9364,0.158,
MRK421,2733,56273.01953,8305,41.8911,0.7277,0.1891,
MRK421,35310,56273.16406,8305,77.9414,0.7036,0.1519,
MRK421,234224,56314.99219,5125,63.2259,0.7738,0.0178,
MRK421,173151,56394.73438,5125,53.1913,0.7733,0.0487,
MRK421,210300,56394.88281,5125,82.3614,0.7785,0.032,
MRK421,135138,56474.58203,5125,70.0696,0.816,0.02,
MRK421,113235,56489.48438,5125,55.7325,0.7419,0.0234,
MRK421,80126,56538.33984,5125,52.4454,0.6881,0.0552,
MRK421,232958,56313.98047,8305,59.7206,0.7523,0.1073,
MRK421,14824,56314.07812,8305,82.2969,0.8523,0.1396,
MRK421,173648,56393.73828,8305,53.3761,0.6492,0.1097,
MRK421,153346,56419.65234,8305,49.7397,0.6984,0.0945,
MRK421,133946,56476.57422,8305,69.3748,0.8181,0.094,
MRK421,114602,56490.49609,8305,58.9188,0.7095,0.0887,
MRK421,103136,56510.44531,8305,59.6724,0.768,0.0747,
MRK421,81707,56539.35156,8305,56.0111,0.737,0.0907,
MRK421,230957,56679.96912,8305,56.7997,0.6382,0.0377,
MRK421,13400,56680.06911,8305,81.3134,0.7577,0.0669,
MRK421,210709,56700.88384,8520,49.6712,0.599,0.0252,
MRK421,215656,57055.91854,5075,51.1938,0.6954,0.0278,
MRK421,180042,57102.75449,5075,42.2256,0.7468,0.0362,
MRK421,120127,57239.50535,5075,73.9672,0.7723,0.0472,
MRK421,91141,57276.38746,5075,69.7367,0.8656,0.0385,
MRK421,50030,57337.21302,5075,67.7237,0.667,0.0467,
MRK421,15053,57371.08136,5075,57.7382,0.6638,0.0332,
MRK421,94818,57239.41646,24000,51.6334,0.4688,0.0902,
MRK421,61710,57276.26972,24100,40.1914,0.538,0.0683,
MRK421,15824,57337.09004,24100,36.9898,0.5498,0.1581,
MRK421,205244,57056.87382,8520,40.8524,0.6535,0.0223,
MRK421,190037,57101.79597,8520,52.1402,0.61,0.026,
MRK421,213730,57101.90487,8520,79.4444,0.6124,0.0246,
MRK421,150106,57160.62964,8520,50.8113,0.6251,0.0247,
MRK421,174515,57160.74362,8520,79.4156,0.6365,0.0316,
MRK421,10259,57161.04553,8520,20.9474,0.594,0.0505,
MRK421,100920,57300.4274,8520,78.6082,0.6307,0.0229,
MRK421,34037,57371.15726,8520,77.0959,0.5748,0.0168,
MRK421,184503,57433.78536,5075,27.2904,0.6824,0.0858,
MRK421,201343,57433.84721,5075,42.0226,0.774,0.0495,
MRK421,182359,57468.771,5075,46.8478,0.8682,0.0553,
MRK421,130444,57559.54883,5075,53.5185,0.6674,0.0376,
MRK421,114222,57581.49163,5075,54.2513,0.6516,0.0447,
MRK421,83648,57720.36276,5075,57.5351,0.6377,0.0347,
MRK421,145227,57498.62725,24100,32.0988,0.5149,0.0501,
MRK421,162316,57525.69038,24100,66.385,0.4469,0.0484,
MRK421,93340,57581.40586,24100,33.3412,0.7064,0.145,
MRK421,101136,57737.43204,24100,28.6588,0.4265,0.069,
MRK421,82112,57401.35211,8520,28.8373,0.5764,0.0321,
MRK421,220351,57433.92339,8520,61.5263,0.6679,0.0219,
MRK421,201341,57468.84688,8520,66.4241,0.6103,0.0198,
MRK421,184757,57498.78702,8520,72.0282,0.6192,0.0157,
MRK421,111453,57526.47237,8520,14.7976,0.5682,0.0306,
MRK421,122300,57526.51968,8520,24.8018,0.5873,0.025,
MRK421,133851,57526.57237,8520,37.0819,0.5737,0.0223,
MRK421,144317,57559.61709,8520,71.186,0.6058,0.0207,
