Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
1807+698,143334,55943.60938,5125,45.3825,1.806,0.0824,
1807+698,110530,55973.46484,5125,53.0716,1.8887,0.1359,
1807+698,93215,56002.39844,5125,51.4603,1.8146,0.1545,
1807+698,102327,56033.43359,5125,37.0566,1.8047,0.1274,
1807+698,74726,56037.32812,5125,48.6397,1.6728,0.1258,
1807+698,95219,56037.41406,5125,38.2355,1.6656,0.1248,
1807+698,140935,56068.59375,5125,24.8324,1.793,0.0541,
1807+698,111144,56139.46875,5125,27.965,1.7449,0.0522,
1807+698,213043,56204.89844,5125,44.8613,1.8113,0.0506,
1807+698,5629,56205.04297,5125,29.8995,1.8111,0.0484,
1807+698,43605,56205.19531,5125,24.4255,1.8424,0.0994,
1807+698,82246,56205.35156,5125,32.9576,1.7706,0.0476,
1807+698,115952,56205.50391,5125,50.2683,1.6677,0.0458,
1807+698,105147,56250.45312,5125,59.0181,1.747,0.061,
1807+698,152659,56272.64453,5125,53.1243,1.8034,0.0803,
1807+698,184536,56272.78516,5125,36.6205,1.7251,0.049,
1807+698,133554,55943.57031,8305,50.3069,1.8695,0.1187,
1807+698,110008,56002.46094,8305,43.9049,1.7505,0.3058,
1807+698,75523,56033.33203,8305,49.3117,1.8076,0.2107,
1807+698,131026,56068.55078,8305,24.3435,1.492,0.168,
1807+698,151339,56096.63672,8305,31.8434,1.6554,0.2216,
1807+698,134815,56175.57812,8305,49.4422,1.5354,0.1936,
1807+698,231934,56175.97266,8305,45.3077,1.5434,0.2,
1807+698,22911,56176.10547,8305,31.2765,0.5816,0.3821,
1807+698,111051,56204.46875,8305,45.6988,1.3493,0.3462,
1807+698,142335,56204.60156,8305,61.0355,1.5948,0.1957,
1807+698,133207,56250.56641,8305,64.5963,0.8629,0.1602,
1807+698,5410,56273.03906,8305,25.0234,1.1074,0.2072,
1807+698,43211,56273.19141,8305,35.4781,1.526,0.2132,
1807+698,102740,56315.44141,5125,62.8337,1.7177,0.0165,
1807+698,43616,56395.19922,5125,64.3861,1.663,0.0218,
1807+698,22809,56419.10938,5125,65.1085,1.6499,0.0225,
1807+698,232703,56489.98438,5125,61.2602,1.6664,0.0371,
1807+698,183945,56538.78125,5125,65.0583,1.6398,0.0197,
1807+698,94925,56314.41406,8305,64.6314,1.6884,0.1003,
1807+698,121848,56314.51562,8305,55.5684,1.5548,0.1113,
1807+698,44523,56394.20312,8305,64.2118,1.6033,0.0814,
1807+698,22739,56420.10938,8305,64.8755,1.6243,0.0941,
1807+698,155,56476.00781,8305,62.3203,1.5482,0.0836,
1807+698,222331,56490.9375,8305,64.0561,1.62,0.0903,
1807+698,202839,56510.85938,8305,64.8831,1.6643,0.0854,
1807+698,184347,56539.78516,8305,64.747,1.663,0.0792,
1807+698,101750,56679.43328,5075,63.4108,1.7394,0.0163,
1807+698,83758,56702.36396,5075,63.751,1.9039,0.0296,
1807+698,114422,56680.49335,8520,58.1594,1.7457,0.022,
1807+698,81107,56701.34533,8520,64.5048,1.7982,0.026,
1807+698,81155,57056.34597,5075,64.6228,1.8406,0.0368,
1807+698,61220,57103.26282,5075,63.9141,1.8051,0.0244,
1807+698,23020,57162.10927,5075,63.5482,1.7645,0.037,
1807+698,202348,57239.85453,5075,64.6847,1.8336,0.0407,
1807+698,193511,57275.82067,5075,62.0798,1.7148,0.0469,0.8745
1807+698,141640,57371.59949,5075,58.3273,1.7037,0.046,
1807+698,152700,57371.64833,5075,52.7408,1.7228,0.0738,
1807+698,211139,57238.8912,24000,63.7748,1.538,0.0748,
1807+698,184718,57276.79093,24100,63.6001,1.5367,0.0575,
1807+698,223750,57276.95102,24100,46.9992,1.4645,0.054,
1807+698,154102,57300.66169,24100,64.3586,1.4163,0.0581,
1807+698,161900,57337.68799,24100,58.4526,1.3948,0.0569,
1807+698,114529,57371.49811,24100,64.6493,1.6498,0.1022,
1807+698,83825,57057.36429,8520,64.6172,1.785,0.0222,
1807+698,61219,57102.26279,8520,64.031,1.718,0.0243,
1807+698,85004,57102.37234,8520,54.3339,1.7244,0.0208,
1807+698,13230,57240.06844,8520,45.1715,1.6537,0.0268,
1807+698,230622,57275.96695,8520,45.5638,1.7132,0.0208,
1807+698,205711,57300.87724,8520,48.2215,1.8208,0.0797,
1807+698,190514,57336.79948,8520,45.6704,1.5419,0.0182,
1807+698,171729,57370.72466,8520,43.4607,1.5974,0.0209,
1807+698,90951,57469.38644,5075,52.0548,1.7082,0.0503,
1807+698,55330,57526.24972,5075,49.726,1.6248,0.0649,
1807+698,65310,57526.29069,5075,44.6443,1.6216,0.0481,
1807+698,223251,57581.94371,5075,64.2382,1.7434,0.0408,
1807+698,112359,57720.47932,5075,62.5557,1.5173,0.0506,
1807+698,192616,57738.81416,5075,33.0054,1.394,0.1085,
1807+698,234421,57738.99329,5075,24.3585,1.6885,0.0709,
1807+698,25949,57469.13295,24100,59.9709,1.6158,0.1344,
1807+698,14406,57499.07978,24100,62.3865,1.4582,0.0496,
1807+698,21819,57526.10354,24100,63.8419,1.4751,0.0545,
1807+698,222928,57559.94462,24100,64.123,1.449,0.0546,
1807+698,202744,57581.86008,24100,62.8535,1.6013,0.0818,
1807+698,150757,57737.63792,24100,53.3616,1.0776,0.0466,
1807+698,203644,57737.86623,24100,28.6793,1.1746,0.0958,
1807+698,154506,57400.6605,8520,41.3322,1.5643,0.0247,
1807+698,120927,57433.51074,8520,48.6364,1.5405,0.0283,
1807+698,95621,57468.41832,8520,48.2478,1.5779,0.0346,
1807+698,90208,57498.3803,8520,42.8462,1.5502,0.0259,
1807+698,82223,57526.3527,8520,37.2183,1.6256,0.0244,
1807+698,34436,57560.15979,8520,49.165,1.4651,0.0323,
1807+698,2603,57582.0219,8520,58.3286,1.5378,0.0208,
1807+698,23415,57582.11093,8520,47.7719,1.5551,0.0258,
1807+698,44550,57582.20232,8520,36.9474,1.5544,0.0325,
1807+698,12256,57721.06137,8520,24.5694,1.4531,0.0386,
1807+698,51309,57738.22125,8520,39.2938,1.3344,0.0419,
1807+698,95013,57738.41374,8520,61.4362,1.4069,0.0227,
1807+698,114828,57778.49843,24100,56.5825,1.1599,0.0369,
1807+698,24912,57779.12393,24100,41.1301,1.3143,0.158,
1807+698,60320,57837.25874,24100,63.4808,1.0894,0.0442,
1807+698,2854,57921.02651,24100,63.6336,1.2572,0.0687,
1807+698,214417,57946.91219,24100,64.6857,1.1617,0.0547,
1807+698,192649,57981.81672,24100,64.6908,1.2821,0.0593,
1807+698,171932,58013.72832,24100,64.6938,1.2993,0.0649,
1807+698,162525,58042.69074,22664,63.7676,1.3386,0.0348,
1807+698,154540,57778.66048,8520,37.3634,1.413,0.0219,
1807+698,102316,57837.4366,8520,44.7123,1.3735,0.0328,
1807+698,73315,57875.31853,8520,46.494,1.5962,0.0572,
1807+698,62747,57920.27308,8520,37.3445,1.444,0.0729,
1807+698,23643,57947.1126,8520,47.6517,1.4124,0.0328,
1807+698,52646,57947.23069,8520,34.0884,1.5012,0.0382,
1807+698,13836,57982.07224,8520,40.9233,1.4935,0.0354,
1807+698,23259,57982.11002,8520,36.6697,1.5302,0.0636,
1807+698,201708,58323.84835,4835,56.583,1.8466,0.0295,
1807+698,2413,58325.01987,4835,46.9297,1.8189,1.9867,
1807+698,62840,58325.27296,4835,19.8823,1.83,0.0494,
1807+698,132956,58382.56557,4835,46.4545,2.0661,0.0832,
1807+698,44011,58224.201,24100,63.3966,1.6636,0.0755,
1807+698,32935,58254.15197,24100,61.0331,2.0122,0.1466,
1807+698,10853,58290.05426,24100,60.9786,2.313,0.2402,
1807+698,190323,58383.80045,24100,60.7173,2.7305,0.3197,
1807+698,165407,58403.71067,24100,63.3129,2.0764,0.0785,
1807+698,135748,58435.58824,24100,64.5951,2.0909,0.0793,
1807+698,112823,58467.47971,24100,64.622,2.2294,0.0957,
1807+698,124911,58159.53793,8520,46.8033,1.5668,0.0187,
1807+698,91717,58224.39078,8520,43.065,1.6716,0.0283,
1807+698,71716,58254.30743,8520,43.2452,1.7597,0.0212,
1807+698,100712,58254.42544,8520,30.8353,1.6881,0.0258,
1807+698,23356,58290.11068,8520,55.2897,1.9202,0.0816,
1807+698,50706,58290.21703,8520,42.2878,1.9476,0.0547,
1807+698,223945,58382.94805,8520,44.0951,1.9114,0.0334,
1807+698,210208,58406.88025,8520,44.376,1.9377,0.0232,
1807+698,190413,58438.79836,8520,43.7022,1.9815,0.0255,
1807+698,121505,58467.51224,8520,64.3979,1.9498,0.0236,
1807+698,64439,58532.28268,24100,64.1347,2.2665,0.062,
1807+698,54358,58557.24053,24100,64.6824,2.2992,0.071,
1807+698,32646,58589.14526,24100,64.6083,2.4151,0.0748,
1807+698,539,58626.00558,24100,63.1204,2.5825,0.0993,
1807+698,5609,58626.04066,24100,64.5458,2.6224,0.0932,
1807+698,1546,58659.01262,24100,63.2742,2.6303,0.1202,
1807+698,220337,58687.92084,24100,63.9089,2.7306,0.1458,
1807+698,202728,58709.85407,24100,64.176,2.6991,0.0977,
1807+698,175322,58757.74707,24100,62.9775,2.7116,0.1227,
1807+698,135846,58809.58414,24100,64.06,2.4156,0.1456,
1807+698,75442,58532.33141,8520,64.4892,2.1,0.029,
1807+698,43147,58589.19051,8520,64.0161,2.3208,0.0268,
1807+698,20502,58626.08859,8520,64.0513,2.3111,0.0295,
1807+698,10035,58659.04382,8305,61.1291,2.3639,0.0616,
1807+698,224919,58687.95268,8305,62.0912,2.4585,0.0412,
1807+698,211711,58709.8887,8520,62.3778,2.3423,0.0273,
1807+698,184439,58757.78276,8520,60.296,2.356,0.0736,
1807+698,181931,58776.76531,8305,56.7531,2.5427,0.0659,
1807+698,34242,58959.15626,6075,59.6439,2.9236,0.0265,
1807+698,203926,59072.86239,24100,64.0972,2.2394,0.1454,
1807+698,212709,59072.89561,8305,62.3208,2.3066,0.0413,
1807+698,205000,59103.86981,8305,56.7461,2.2322,0.0473,
1807+698,190211,59103.79485,24100,63.2721,2.0818,0.1076,
1807+698,190341,59130.79598,8305,56.7562,2.2446,0.0589,
1807+698,164220,59164.69782,8305,57.3422,2.1642,0.0354,
1807+698,123634,59198.52707,24100,63.7184,1.9395,0.0922,
1807+698,103242,59230.44105,24100,63.6568,1.8224,0.0601,
1807+698,100522,59261.42215,8305,58.5009,2.109,0.0418,
1807+698,91735,59261.38888,24100,61.4824,1.9277,0.0836,
1807+698,62520,59292.26926,24100,63.7853,2.0002,0.0694,
1807+698,71424,59297.30343,8305,60.5031,2.143,0.036,
1807+698,61042,59297.2591,24100,63.6128,1.987,0.065,
1807+698,42303,59354.18443,8305,56.7581,2.2476,0.0524,
1807+698,21630,59354.09646,24100,63.9397,2.0257,0.0834,
1807+698,4003,59391.02958,8305,61.9524,2.2518,0.0502,
1807+698,234517,59390.99145,24100,64.1011,2.2525,0.0898,
1807+698,235134,59415.9959,8305,58.8167,2.3139,0.0418,
1807+698,221308,59416.92745,24100,63.7969,2.1408,0.1998,
1807+698,205802,59455.87539,8305,59.9294,2.2486,0.0366,
1807+698,220210,59455.91993,8305,55.1525,2.2977,0.0373,
1807+698,195405,59455.83089,24100,63.2747,2.1217,0.1355,
1807+698,194824,59481.82703,8305,57.6183,2.174,0.0445,
1807+698,185946,59482.79327,8305,60.7021,2.2543,0.0464,
1807+698,180533,59482.75552,24100,63.3656,2.2888,0.1971,
1807+698,182149,59506.76691,8305,56.7216,2.2074,0.0421,
1807+698,133551,59548.56823,24100,63.736,2.2068,0.0887,
1807+698,141655,59568.59684,8305,56.8071,2.2963,0.0438,
1807+698,120633,59568.50622,24100,64.0634,2.2702,0.1587,
1807+698,103627,59593.44364,24100,63.8244,2.2219,0.0991,
1807+698,103627,59593.44364,24100,63.8244,2.2219,0.0991,
1807+698,60417,59662.25464,24100,63.8561,2.2996,0.0963,
1807+698,23013,59718.10693,24100,63.6054,2.2835,0.1211,
1807+698,220036,59786.91875,24100,63.5916,2.0734,0.2433,
1807+698,90934,59632.3834,8305,60.7352,2.2531,0.0498,
1807+698,70730,59662.29863,8305,60.9894,2.6518,0.0521,
1807+698,52527,59689.22777,8305,60.7386,2.5118,0.0507,
1807+698,62834,59689.2716,8305,56.2399,2.5102,0.055,
1807+698,32658,59718.14548,8305,61.0112,2.4808,0.0751,
1807+698,43008,59718.18936,8305,56.5859,2.4562,0.0475,
1807+698,506,59787.0053,8305,56.0908,2.3167,0.0437,
1807+698,201547,59811.84597,24100,63.8006,2.3008,0.1603,
1807+698,221214,59811.92692,8305,57.222,2.2675,0.0439,
1807+698,161610,59871.67956,24100,63.9195,2.0763,0.1193,
1807+698,135655,59907.58286,24100,63.8446,2.0439,0.1146,
1807+698,142859,59933.60522,8305,55.9345,2.1204,0.0491,
1807+698,120510,59933.50526,24100,64.1303,1.987,0.1093,
1807+698,101139,59973.42652,8305,62.571,2.0752,0.0513,
1807+698,90757,59997.38229,8305,60.8917,2.1599,0.0509,
1807+698,101848,59997.43148,8305,55.8241,2.1286,0.0635,
1807+698,44631,60031.20078,8305,64.6448,2.0702,0.0453,
1807+698,60811,60031.25744,8305,63.2607,2.1396,0.0372,
1807+698,72735,60031.31257,8305,58.6782,2.1374,0.0432,
1807+698,50440,60055.21333,8305,61.7806,2.0342,0.0478,
1807+698,62330,60055.26808,8305,56.4028,2.1728,0.0561,
1807+698,73627,60055.31874,8305,50.3391,2.155,0.0416,
1807+698,83200,60055.35732,8305,45.5465,2.2396,0.0516,
1807+698,30432,60089.12991,8305,60.9983,2.2268,0.0486,
1807+698,11636,60116.05495,8305,61.103,2.3586,0.0546,
1807+698,22723,60116.10411,8305,56.1096,2.2726,0.0459,
1807+698,225417,60151.95612,8305,61.146,2.2096,0.0569,
1807+698,505,60152.00529,8305,56.1664,2.1597,0.0506,
1807+698,210303,60178.87888,8305,61.4391,1.8253,0.0726,
1807+698,221920,60178.93185,8305,56.1333,1.968,0.0411,
1807+698,81259,59997.34401,24100,63.5163,2.0125,0.0942,
1807+698,20411,60089.08791,24100,63.7669,1.9481,0.1161,
1807+698,2252,60116.01707,24100,63.4923,1.8409,0.2024,
1807+698,220339,60151.92016,22664,63.5937,1.9954,0.342,
1807+698,200455,60178.83841,24100,63.9288,2.1465,0.2167,
1807+698,182435,60205.76873,24100,63.743,1.8698,0.1005,
