Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
1510-089,184712,56175.78516,5125,18.7881,3.7078,0.1357,
1510-089,115215,56205.49609,5125,32.6189,3.3472,0.0409,
1510-089,91755,56272.39062,5125,36.1492,2.6529,0.0496,
1510-089,82003,55930.35156,8305,34.6116,5.9598,0.3165,
1510-089,85735,55930.375,8305,32.2349,5.296,0.2359,
1510-089,44101,55974.19922,8305,36.3088,4.8363,0.319,
1510-089,210051,56047.87891,8305,24.9853,5.4252,0.2944,
1510-089,223149,56047.94141,8305,33.9509,5.4977,0.2658,
1510-089,203635,56068.86328,8305,31.3911,5.4456,0.2289,
1510-089,351,56048.00391,8305,36.1248,4.9292,0.4853,
1510-089,13954,56048.07422,8305,30.1678,5.9648,0.3464,
1510-089,155859,56096.66797,8305,8.7196,4.2619,0.2485,
1510-089,140916,56139.59375,8305,18.0854,3.3272,0.1915,
1510-089,210556,56140.88281,8305,18.6246,3.4424,0.181,
1510-089,123545,56175.52734,8305,24.7542,2.7766,0.1487,
1510-089,110331,56204.46484,8305,27.4125,3.2974,0.1779,
1510-089,141439,56204.59766,8305,35.2015,3.4714,0.2562,
1510-089,164244,56204.69922,8305,20.3017,3.4327,0.2833,
1510-089,132423,56250.5625,8305,22.7338,1.8876,0.205,
1510-089,42517,56273.1875,8305,9.089,2.1998,0.1812,
1510-089,64836,56273.28516,8305,29.125,2.0124,0.1965,
1510-089,25113,56395.125,5125,29.6561,2.9675,0.0253,
1510-089,4237,56419.03516,5125,32.6463,3.2633,0.0248,
1510-089,214240,56489.91016,5125,21.9277,3.0504,0.0383,
1510-089,184627,56511.78906,5125,31.9068,2.6832,0.0424,
1510-089,165413,56538.71094,5125,32.3879,2.297,0.0228,
1510-089,115029,56643.49736,5075,21.0329,2.7508,0.032,
1510-089,84515,56314.36719,8305,26.0775,2.8328,0.1172,
1510-089,30025,56394.12891,8305,29.1194,2.9929,0.1523,
1510-089,4708,56420.03906,8305,32.2175,3.2758,0.1015,
1510-089,222219,56475.9375,8305,24.1994,2.6278,0.1103,
1510-089,204329,56490.86719,8305,28.8902,2.8044,0.11,
1510-089,184801,56510.78906,8305,32.3231,2.3617,0.1034,
1510-089,170321,56539.71484,8305,31.5434,2.0668,0.0943,
1510-089,85330,56679.37444,5075,25.7335,2.8124,0.0844,
1510-089,71333,56702.30503,5075,26.8851,3.0783,0.0226,
1510-089,43358,56745.19421,5075,25.7388,3.2474,0.0502,
1510-089,102027,56680.43483,8520,12.6716,2.7771,0.0397,
1510-089,64602,56701.28592,8520,30.3124,3.0279,0.0322,
1510-089,43636,56743.19603,8520,26.3796,3.0499,0.0521,
1510-089,64503,57056.28525,5075,33.7656,2.1188,0.0456,
1510-089,134137,57276.57485,5075,33.3427,1.663,0.0379,
1510-089,94701,57337.40965,5075,33.4819,2.354,0.0805,
1510-089,61227,57371.26295,5075,25.8042,2.5573,0.0652,
1510-089,210850,57161.88661,24600,33.2052,2.5794,0.1648,
1510-089,172226,57238.73173,24000,36.3222,3.0253,0.1723,
1510-089,154411,57276.66349,24100,35.1772,4.4731,0.1523,
1510-089,125202,57300.54394,24100,35.9349,5.5987,0.1255,
1510-089,133340,57337.57284,24100,25.4518,5.2475,0.2375,
1510-089,81416,57371.35106,24100,35.9706,5.5016,0.0842,
1510-089,71254,57057.30458,8520,31.2199,1.6826,0.0723,
1510-089,44751,57102.20385,8520,27.9392,1.8155,0.0289,
1510-089,145149,57239.62333,8520,25.8975,1.7092,0.0214,
1510-089,121936,57276.51763,8520,25.0572,2.1238,0.0239,
1510-089,112857,57300.48248,8520,30.0519,2.6467,0.0223,
1510-089,50024,57371.21266,8520,15.7854,3.4779,0.0303,
1510-089,173930,57559.73965,5075,24.4751,4.884,0.042,
1510-089,153533,57581.65356,5075,19.3251,5.3648,0.0482,
1510-089,94756,57720.41203,5075,36.3153,6.6766,0.0688,
1510-089,100036,57401.42287,24100,20.685,4.2387,0.3225,
1510-089,1015,57469.01493,24100,29.2169,5.397,0.1407,
1510-089,45504,57469.21273,24100,25.4002,4.5729,0.1776,
1510-089,225041,57498.95937,24100,32.7353,5.6789,0.1371,
1510-089,32920,57499.15285,24100,21.1832,5.6196,0.163,
1510-089,210755,57525.88798,24100,32.9953,5.2513,0.1211,
1510-089,223029,57525.94531,24100,36.3178,5.2553,0.1898,
1510-089,193428,57559.82309,24100,35.3843,5.4363,0.1785,
1510-089,3746,57560.0337,24100,10.7824,3.8484,0.3338,
1510-089,173345,57581.73926,24100,33.44,5.5532,0.2736,
1510-089,114352,57737.4961,24100,22.0267,5.2126,0.1707,
1510-089,91924,57401.39144,8520,26.7214,3.9518,0.0339,
1510-089,201121,57498.84393,8520,11.4015,5.0401,0.0369,
1510-089,145329,57581.6232,8520,12.7672,6.5026,0.0828,
1510-089,54451,57721.24311,8520,13.2663,6.8149,0.0333,
1510-089,81201,57738.3453,8520,35.9118,6.4907,0.0302,
1510-089,92050,57778.39583,24100,19.6469,4.3183,0.1671,
1510-089,40831,57779.17893,24100,31.0993,4.705,0.0848,
1510-089,15102,57812.08346,24100,30.3505,4.4442,0.0809,
1510-089,30635,57837.13593,24100,34.6647,4.0532,0.1496,
1510-089,210031,57920.8817,24100,36.0578,3.3034,0.1586,
1510-089,194745,57946.83118,24100,35.0088,3.5013,0.136,
1510-089,170437,57981.7179,24100,35.9755,2.6524,0.1857,
1510-089,130319,58042.55032,24100,36.018,2.6611,0.0709,
1510-089,30643,57778.13233,8520,22.8078,5.8914,0.029,
1510-089,54157,57778.24014,8520,36.0542,5.9612,0.03,
1510-089,2309,57837.01873,8520,30.7735,5.7904,0.0358,
1510-089,205742,57875.87606,8520,24.932,4.9174,0.0301,
1510-089,185702,57920.79227,8520,31.1653,4.3451,0.0365,
1510-089,181841,57946.76564,8520,35.4741,4.281,0.0308,
1510-089,153636,57947.65308,8520,19.7828,4.2509,0.042,
1510-089,144613,57981.61809,8520,30.1248,3.8094,0.0308,
1510-089,105857,58013.46027,8520,17.1074,3.2272,0.029,
1510-089,192517,58323.81197,4835,39.9906,2.6084,0.0538,
1510-089,34921,58160.16562,24100,34.39,3.044,0.1587,
1510-089,61522,58191.26704,22664,19.3188,2.842,0.0977,
1510-089,4101,58224.03483,24100,36.3123,2.7931,0.0941,
1510-089,210026,58289.88166,24100,35.6305,2.3252,0.1075,
1510-089,162902,58383.69319,24100,28.093,3.2707,0.4408,
1510-089,112042,58435.47906,24100,35.8166,5.6429,0.1688,
1510-089,90437,58467.37985,24100,36.2009,5.2241,0.1848,
1510-089,33541,58137.15244,8520,23.4094,2.5715,0.028,
1510-089,20837,58160.09198,8520,23.8527,2.9442,0.028,
1510-089,191151,58254.80255,8520,17.738,2.1518,0.0365,
1510-089,190031,58289.79469,8520,32.7211,2.3782,0.0245,
1510-089,125604,58383.5416,8520,33.1163,2.6703,0.0329,
1510-089,151419,58383.63761,8520,34.8651,2.575,0.03,
1510-089,84401,58435.36656,8520,28.7159,3.8558,0.032,
1510-089,75647,58468.3328,8520,35.1548,4.272,0.078,
1510-089,45145,58532.20425,24100,36.157,3.2855,0.0957,
1510-089,32114,58557.14139,24100,35.993,2.8369,0.1005,
1510-089,41205,58557.17671,24100,33.5761,2.7554,0.091,
1510-089,11648,58589.05506,24100,35.9545,2.9975,0.1173,
1510-089,20750,58589.09042,24100,33.4653,2.7799,0.1059,
1510-089,225819,58625.95882,24100,35.7566,3.1587,0.1393,
1510-089,211735,58658.88885,24100,34.4394,3.0582,0.1957,
1510-089,190412,58687.79623,24100,35.4015,3.0968,0.1939,
1510-089,195517,58687.8317,24100,32.1712,2.9828,0.2037,
1510-089,204619,58687.86715,24100,26.9787,2.8944,0.2165,
1510-089,181217,58709.76018,24100,33.4538,2.9019,0.1491,
1510-089,190356,58709.79605,24100,28.7778,2.9194,0.1807,
1510-089,143423,58757.60886,24100,35.1668,2.7088,0.1577,
1510-089,111302,58809.46903,24100,35.0166,2.3579,0.1623,
1510-089,120406,58809.50449,24100,31.4282,2.2671,0.232,
1510-089,33842,58532.15358,8520,34.8336,3.7806,0.0325,
1510-089,21504,58557.0955,8520,35.4998,3.3917,0.032,
1510-089,856,58589.0079,8520,35.4861,3.1518,0.0332,
1510-089,214847,58625.91058,8520,35.6824,2.8416,0.0334,
1510-089,200124,58658.836,8305,36.2167,2.7596,0.0396,
1510-089,174852,58687.74397,8305,35.8093,2.637,0.0437,
1510-089,164530,58709.69996,8520,36.2684,2.4874,0.0332,
1510-089,94711,58809.40947,8305,35.7455,2.5814,0.0404,
1510-089,33206,58908.14879,6075,40.8464,2.1739,0.0148,
1510-089,41741,58908.18025,23840,41.188,2.305,0.0125,
1510-089,175105,59072.74546,24100,35.2054,2.3244,0.2414,
1510-089,184212,59072.78095,24100,31.7833,2.5,0.259,
1510-089,141527,59104.59577,8305,35.4531,2.1302,0.0512,
1510-089,154842,59104.66047,24100,35.0448,2.304,0.1816,
1510-089,123939,59130.52923,8305,35.6908,2.3111,0.0412,
1510-089,140140,59130.58614,24100,35.265,2.2895,0.1206,
1510-089,145244,59130.6216,24100,31.9041,2.2008,0.1312,
1510-089,102044,59165.43277,8305,35.6454,2.3776,0.0364,
1510-089,112523,59198.47761,24100,25.5116,2.5001,0.1434,
1510-089,81509,59198.34555,8305,35.7823,2.6969,0.0439,
1510-089,60517,59230.25536,8305,35.6458,2.855,0.0393,
1510-089,72940,59230.31392,24100,35.2111,2.4942,0.0795,
1510-089,82704,59230.35378,24100,31.2336,2.4638,0.0934,
1510-089,40313,59261.17059,8305,35.637,2.5563,0.0563,
1510-089,53227,59261.23252,24100,34.9911,2.5164,0.1081,
1510-089,62328,59261.26795,24100,31.3877,2.1066,0.1806,
1510-089,71430,59261.30338,24100,25.9065,2.2663,0.1191,
1510-089,15714,59292.08311,8305,35.4836,2.2472,0.0583,
1510-089,32710,59292.14551,24100,35.1533,2.2956,0.0844,
1510-089,50917,59292.21643,24100,26.3113,2.1631,0.1063,
1510-089,14555,59297.07525,8305,35.7779,2.1405,0.0368,
1510-089,30233,59297.12842,24100,35.369,2.3098,0.0963,
1510-089,35339,59297.16391,24100,32.1144,2.1611,0.0795,
1510-089,44439,59297.19932,24100,26.9047,2.1084,0.0867,
1510-089,232600,59353.97804,24100,35.0313,2.4235,0.0972,
1510-089,1912,59354.01499,24100,31.2648,2.3072,0.1067,
1510-089,11136,59354.05043,24100,25.7342,2.332,0.159,
1510-089,194718,59390.82622,8305,36.0659,1.7262,0.0415,
1510-089,213738,59390.90279,24100,32.6452,3.5306,0.1285,
1510-089,222847,59390.9383,24100,27.6404,3.5255,0.1551,
1510-089,175603,59416.74895,8305,35.8374,2.0177,0.051,
1510-089,192253,59416.80921,24100,34.7973,3.4203,0.3305,
1510-089,201359,59416.84469,24100,31.0349,3.3823,0.2702,
1510-089,210501,59416.88013,24100,25.4253,3.3662,0.34,
1510-089,151728,59455.63883,8305,35.6702,2.5685,0.0437,
1510-089,165620,59455.70744,24100,34.4181,5.1474,0.2942,
1510-089,183825,59455.77832,24100,24.5711,4.815,0.3752,
1510-089,133040,59482.56466,8305,35.6479,3.3551,0.0496,
1510-089,150420,59482.62966,24100,34.746,4.5763,0.3287,
1510-089,155524,59482.66512,24100,30.9485,4.7067,0.3515,
1510-089,115400,59506.49753,8305,35.5649,3.754,0.0415,
1510-089,132925,59506.56375,24100,34.773,4.6973,0.2797,
1510-089,142028,59506.5992,24100,30.9981,4.552,0.2775,
1510-089,151128,59506.63461,24100,25.3829,4.5442,0.2963,
1510-089,92257,59548.39264,8305,35.9957,4.0366,0.0484,
1510-089,104224,59548.44776,24100,34.8706,3.7249,0.1198,
1510-089,122429,59548.51865,24100,25.6117,3.6442,0.1194,
1510-089,75541,59569.33203,8305,35.871,3.8324,0.0531,
1510-089,92350,59569.3932,24100,34.658,3.0949,0.2211,
1510-089,101455,59569.42867,24100,30.7991,3.4296,0.1843,
1510-089,74318,59593.32339,24100,34.9788,3.5267,0.1418,
1510-089,83420,59593.35883,24100,31.3717,3.2476,0.1616,
1510-089,92523,59593.39428,24100,25.8814,3.1664,0.1306,
1510-089,62447,59593.26891,8305,35.963,4.1141,0.0679,
1510-089,74318,59593.32339,24100,34.9788,3.5267,0.1418,
1510-089,83420,59593.35883,24100,31.3717,3.2476,0.1616,
1510-089,92523,59593.39428,24100,25.8814,3.1664,0.1306,
1510-089,55858,59632.25094,24100,31.553,3.2715,0.1599,
1510-089,65009,59632.28648,24100,26.1108,3.113,0.1905,
1510-089,30918,59662.13311,24100,35.1084,2.7704,0.1261,
1510-089,40021,59662.16855,24100,31.6162,2.6804,0.1306,
1510-089,45120,59662.20396,24100,26.2176,2.5982,0.1721,
1510-089,31127,59689.1346,24100,25.453,2.4797,0.3267,
1510-089,232844,59717.98087,24100,35.0669,2.5166,0.1731,
1510-089,1823,59718.01537,24100,31.6563,2.608,0.2359,
1510-089,62447,59593.26891,8305,35.963,4.1141,0.0679,
1510-089,35030,59632.16177,8305,35.9361,3.9259,0.0756,
1510-089,15135,59662.07919,8305,35.9101,4.4344,0.0541,
1510-089,530,59689.00552,8305,35.9111,3.9741,0.0546,
1510-089,221559,59717.92946,8305,36.0232,3.6957,0.0454,
1510-089,175317,59786.74704,8305,36.1849,3.381,0.0443,
1510-089,171642,59811.72158,24100,35.2419,2.6831,0.2302,
1510-089,180754,59811.75714,24100,31.8473,2.341,0.302,
1510-089,185903,59811.79266,24100,26.5237,2.361,0.3104,
1510-089,155618,59811.66579,8305,35.7469,3.2399,0.0452,
1510-089,132603,59871.5614,24100,34.9941,2.0718,0.14,
1510-089,141712,59871.59693,24100,31.3884,2.1011,0.1962,
1510-089,121123,59871.5096,8305,36.0445,3.1506,0.0471,
1510-089,93505,59907.40106,8305,35.619,2.9989,0.0438,
1510-089,70249,59933.29532,8305,32.7292,2.7368,0.0424,
1510-089,81652,59933.34675,8305,36.2049,2.7309,0.0439,
1510-089,50201,59977.21143,8305,35.69,2.6142,0.0576,
1510-089,35543,59997.16538,8305,36.0331,2.6631,0.0464,
1510-089,222741,60030.93759,8305,17.2285,2.4763,0.0472,
1510-089,234053,60030.98842,8305,27.1264,2.5688,0.0432,
1510-089,5442,60031.03968,8305,33.9565,2.595,0.0465,
1510-089,235337,60054.99727,8305,35.6276,2.5415,0.0472,
1510-089,213027,60088.89784,8305,35.2509,2.4936,0.0472,
1510-089,200103,60115.83576,8305,35.8603,2.3796,0.0456,
1510-089,154116,60178.65535,8305,35.4483,2.0739,0.0448,
1510-089,145802,60205.62533,8305,36.0863,2.4719,0.0853,
1510-089,51128,59997.21794,24100,34.9538,1.7897,0.1426,
1510-089,60238,59997.25348,24100,31.3158,1.8703,0.1422,
1510-089,65348,59997.28901,24100,25.788,1.6351,0.2522,
1510-089,231317,60088.9692,24100,34.7783,2.4558,0.2028,
1510-089,5534,60089.04023,24100,25.358,1.9739,0.4631,
1510-089,211707,60115.88853,24100,35.2544,2.6688,0.1571,
1510-089,220820,60115.9241,24100,31.8865,2.524,0.1568,
1510-089,225928,60115.95961,24100,26.5727,2.4338,0.2218,
1510-089,190734,60151.79857,22664,34.6652,2.7253,0.2757,
1510-089,195859,60151.83428,22664,30.7771,2.3007,0.259,
1510-089,171655,60178.72173,24100,34.9009,3.6978,0.1739,
1510-089,180818,60178.75741,24100,31.2037,3.7714,0.1528,
1510-089,163314,60205.6914,24100,30.1302,3.2736,0.2198,
