Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
1354+195,122449,55916.51953,5125,20.4867,1.8978,0.155,
1354+195,83030,55943.35938,5125,43.1711,2.0256,0.0588,
1354+195,93613,55973.40234,5125,10.7879,2.0446,0.1107,
1354+195,212858,56002.89844,5125,35.0377,2.1982,0.1577,
1354+195,171911,56033.72266,5125,12.3798,1.9715,0.1282,
1354+195,180907,56033.75781,5125,21.1401,2.0452,0.1163,
1354+195,185908,56033.79297,5125,30.0612,2.2758,0.1439,
1354+195,151633,56068.64062,5125,15.0657,1.9044,0.0494,
1354+195,163504,56096.69141,5125,48.0591,1.8685,0.0343,
1354+195,104840,56139.45312,5125,16.9573,1.9429,0.0586,
1354+195,180045,56140.75391,5125,57.5404,1.8831,0.0504,
1354+195,194920,56140.82812,5125,40.4449,2.0058,0.039,
1354+195,80243,56205.33594,5125,33.6059,1.9323,0.0593,
1354+195,85749,56272.375,5125,60.4061,1.9772,0.0742,
1354+195,111415,55943.47266,8305,14.2322,1.8105,0.1293,
1354+195,83511,55973.35938,8305,21.4703,1.8262,0.1117,
1354+195,123456,56139.52734,8305,35.8611,1.7354,0.1635,
1354+195,132556,56175.5625,8305,63.4272,1.5595,0.1337,
1354+195,85029,56204.37109,8305,41.3161,1.8691,0.1824,
1354+195,104242,56204.44922,8305,58.6854,1.6985,0.1499,
1354+195,135452,56204.58203,8305,56.8027,1.8072,0.1652,
1354+195,125742,56250.54297,8305,36.782,1.3577,0.1686,
1354+195,121032,56272.50781,8305,29.7906,1.3436,0.1569,
1354+195,40515,56273.17188,8305,38.8851,1.564,0.1877,
1354+195,4232,56315.03516,5125,32.3257,1.9986,0.0451,
1354+195,183103,56394.77734,5125,22.1578,1.9571,0.0798,
1354+195,123159,56489.52734,5125,24.7406,1.9773,0.0419,
1354+195,102744,56511.44141,5125,18.0314,1.994,0.0316,
1354+195,113018,56511.48438,5125,29.1761,1.923,0.0379,
1354+195,90033,56538.37891,5125,21.3959,1.9942,0.0535,
1354+195,23135,56314.10938,8305,49.7871,1.7487,0.102,
1354+195,162947,56419.69141,8305,18.1301,1.6738,0.1141,
1354+195,143856,56476.61719,8305,38.2662,1.7906,0.1153,
1354+195,124301,56490.53516,8305,27.4544,1.6136,0.1256,
1354+195,112846,56510.48438,8305,28.2396,1.8649,0.0982,
1354+195,91342,56539.39062,8305,24.484,1.9588,0.1332,
1354+195,22013,56680.10125,8305,48.7666,2.0191,0.0405,
1354+195,215114,56700.91444,8520,16.1168,1.8922,0.0388,
1354+195,234506,56700.99352,8520,36.3607,1.989,0.0275,
1354+195,201101,56742.84486,8520,27.6412,1.9691,0.0433,
1354+195,224258,57055.95047,5075,17.9987,1.9639,0.0692,
1354+195,171200,57239.72104,5075,61.7364,2.0895,0.0469,
1354+195,131007,57276.55302,5075,63.6369,2.0077,0.0378,
1354+195,91935,57337.39295,5075,64.1211,2.1488,0.0478,
1354+195,54059,57371.24109,5075,55.6518,2.1266,0.0278,
1354+195,171245,57161.72266,24600,34.0585,1.978,0.2822,
1354+195,165627,57238.71395,24000,62.8017,1.9885,0.1058,
1354+195,151837,57276.64582,24100,57.3102,2.0874,0.0769,
1354+195,122602,57300.52617,24100,64.3296,2.0962,0.0623,
1354+195,111148,57337.46815,24100,59.2264,1.9363,0.1301,
1354+195,74819,57371.33329,24100,64.2728,1.9851,0.0698,
1354+195,232401,57056.97889,8520,26.1196,2.1289,0.0341,
1354+195,194442,57101.82659,8520,18.5802,1.9991,0.0328,
1354+195,160107,57160.67132,8520,20.0649,2.0722,0.0373,
1354+195,13949,57161.07319,8520,31.2917,2.1532,0.0364,
1354+195,31020,57161.13605,8520,15.2126,2.0236,0.0491,
1354+195,142302,57239.60335,8520,56.1429,2.1702,0.0208,
1354+195,115050,57276.49769,8520,55.2069,2.1202,0.019,
1354+195,110403,57300.46519,8520,61.094,2.1637,0.0181,
1354+195,80904,57337.34367,8520,57.6629,2.2971,0.0181,
1354+195,43145,57371.19276,8520,44.8593,2.1735,0.0227,
1354+195,171217,57559.72074,5075,54.7638,2.0451,0.0425,
1354+195,150819,57581.63465,5075,49.0068,2.0467,0.0395,
1354+195,95332,57401.41595,24100,30.9348,2.0529,0.2018,
1354+195,42942,57469.19511,24100,39.8995,1.6966,0.0928,
1354+195,222609,57498.9423,24100,63.567,1.8483,0.0541,
1354+195,31658,57499.14427,24100,31.9954,1.7451,0.0783,
1354+195,204321,57525.87092,24100,63.7656,1.7358,0.0571,
