Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
0954+658,200006,56742.83741,8520,67.7718,1.2326,0.0334,
0954+658,183509,57102.77868,5075,59.7353,1.4015,0.0462,
0954+658,124356,57239.53508,5075,68.6943,1.0006,0.0343,
0954+658,73249,57301.31912,5075,68.3277,0.999,0.0494,
0954+658,54232,57337.24243,5075,69.003,1.1165,0.0774,
0954+658,23252,57371.11079,5075,67.2264,0.9998,0.0342,
0954+658,105236,57239.46139,24000,66.6375,1.0503,0.1446,
0954+658,72059,57276.31433,24100,61.5295,1.2804,0.0962,
0954+658,30209,57337.13452,24100,59.7592,1.7294,0.0659,
0954+658,230830,57370.96811,24100,48.9939,2.2164,0.0631,
0954+658,212543,57056.8969,8520,58.8988,1.391,0.0336,
0954+658,193402,57101.8193,8520,64.6345,1.4234,0.0302,
0954+658,155027,57160.66405,8520,65.2596,1.1439,0.029,
0954+658,12616,57161.06391,8520,29.2429,1.1617,0.0362,
0954+658,25659,57161.12687,8520,23.6749,1.2032,0.0372,
0954+658,41722,57161.1827,8520,20.7831,1.2056,0.0463,
0954+658,45832,57161.21127,8520,20.129,1.1364,0.0373,
0954+658,141302,57239.59648,8520,63.5617,0.9549,0.0223,
0954+658,114055,57276.49082,8520,64.1028,0.918,0.0175,
0954+658,105335,57300.45801,8520,59.9745,1.0092,0.0174,
0954+658,75856,57337.33669,8520,62.6272,1.0389,0.0188,
0954+658,42227,57371.18635,8520,68.1017,1.1394,0.0172,
0954+658,192132,57433.8111,5075,50.8406,1.0921,0.1206,
0954+658,205239,57433.87448,5075,60.047,1.4243,0.0419,
0954+658,190532,57468.80008,5075,62.7968,1.528,0.0417,
0954+658,121849,57581.51732,5075,65.6861,1.0202,0.042,
0954+658,191437,57738.80583,5075,28.3065,0.9778,0.0566,
0954+658,230831,57738.96826,5075,49.7579,0.9821,0.0605,
0954+658,103511,57739.44511,5075,33.4216,1.2084,0.0936,
0954+658,155436,57468.67093,24100,44.6005,1.7606,0.0491,
0954+658,155234,57498.66898,24100,56.4766,1.588,0.0772,
0954+658,173159,57525.73804,24100,68.9678,1.1631,0.0478,
0954+658,115050,57559.50112,24100,56.2857,1.2634,0.0682,
0954+658,103348,57581.44763,24100,57.2365,1.1591,0.0696,
0954+658,95800,57737.42264,24100,36.6242,0.8064,0.0603,
0954+658,200602,57737.84488,24100,32.6107,0.8094,0.0646,
0954+658,85829,57401.37813,8520,32.3568,1.4097,0.0833,
0954+658,224500,57433.9521,8520,68.1902,1.5876,0.0185,
0954+658,205454,57468.87563,8520,68.9155,1.6912,0.0167,
0954+658,192629,57498.81384,8520,68.9568,1.4945,0.0204,
0954+658,125041,57526.53899,8520,48.3388,1.1126,0.0204,
0954+658,152146,57559.64389,8520,69.0036,0.9722,0.0222,
0954+658,135506,57581.5837,8520,69.0052,1.0186,0.0383,
0954+658,42219,57721.1859,8520,68.9441,0.9556,0.0218,
0954+658,25755,57738.12729,8520,68.5748,0.8979,0.02,
0954+658,65348,57738.2911,8520,55.4814,0.9337,0.0335,
0954+658,214737,57777.91447,24100,57.9013,1.1331,0.0514,
0954+658,233006,57778.98566,24100,66.7558,0.9509,0.0369,
0954+658,172937,57811.73532,24100,45.1277,0.9968,0.0858,
0954+658,190252,57836.80007,24100,63.9988,1.3346,0.0625,
0954+658,133254,57920.57093,24100,64.0327,0.8067,0.0799,
0954+658,105231,57947.45954,24100,59.2103,0.8051,0.0816,
0954+658,62630,58013.27481,24100,58.5942,0.8906,0.0629,
0954+658,73747,58042.32431,24100,68.9916,0.79,0.0378,
0954+658,23602,58043.11477,24100,47.0541,0.8282,0.0449,
0954+658,23102,57778.10763,8520,65.1908,0.8256,0.0245,
0954+658,50636,57778.21566,8520,50.4533,0.8543,0.0233,
0954+658,225408,57811.957,8520,68.9545,0.8832,0.0173,
0954+658,234651,57836.99361,8520,59.3658,1.0044,0.0326,
0954+658,202148,57875.85121,8520,63.9605,0.9166,0.0272,
0954+658,174310,57946.74105,8520,52.4347,0.8598,0.0281,
0954+658,150106,57947.62851,8520,66.6347,0.8486,0.0387,
0954+658,171108,58323.719,4835,43.3454,0.6221,0.0534,
0954+658,184934,58323.78737,4835,33.2262,0.8648,0.0315,
0954+658,232650,58324.97991,4835,13.5142,0.6793,0.0645,
0954+658,60350,58325.25561,4835,29.1065,0.6101,0.0363,
0954+658,115053,58382.49661,4835,52.1271,0.5676,0.0597,
0954+658,233740,58136.9909,24100,65.4016,0.5912,0.0469,
0954+658,161759,58254.68557,24100,66.9463,0.6714,0.1005,
0954+658,152259,58289.64738,24100,68.965,0.8431,0.0853,
0954+658,81714,58383.3517,24100,68.2112,0.7005,0.2691,
0954+658,51045,58406.2222,24100,61.7033,0.8738,0.1217,
0954+658,33339,58434.15477,24100,62.8415,0.7467,0.0686,
0954+658,25955,58137.12768,8520,64.9044,0.7023,0.0259,
0954+658,13242,58160.06712,8520,64.6613,0.7166,0.029,
0954+658,11437,58188.05456,8520,56.2392,0.74,0.0263,
0954+658,183630,58254.77808,8520,67.3937,0.6478,0.0214,
0954+658,182357,58289.76937,8520,57.1961,0.6444,0.0199,
0954+658,121931,58383.51629,8520,56.6835,0.652,0.0265,
0954+658,143941,58383.61363,8520,42.2846,0.6022,0.0393,
0954+658,80754,58435.34156,8520,61.2352,0.589,0.0242,
0954+658,4205,58468.03197,8520,58.6903,0.8437,0.0384,
0954+658,223953,58532.94793,24100,68.4916,1.3702,0.0523,
0954+658,213817,58556.90515,24100,69.0369,1.6579,0.0686,
0954+658,191225,58588.80386,24100,68.8104,1.7019,0.0891,
0954+658,163750,58625.69651,24100,68.6012,1.5245,0.1473,
0954+658,152129,58659.64348,24100,68.7357,1.4923,0.1494,
0954+658,130902,58687.55151,24100,69.0337,1.7419,0.4527,
0954+658,113822,58709.48854,24100,69.0452,1.2826,0.0979,
0954+658,84602,58784.36887,24100,63.229,1.9486,0.1559,
0954+658,50722,58809.21701,24100,69.0459,1.8424,0.1552,
0954+658,203247,58532.85884,8520,59.2916,0.7209,0.0244,
0954+658,191747,58556.80676,8520,61.1106,0.7534,0.0238,
0954+658,165015,58588.70431,8520,59.066,0.8007,0.0283,
0954+658,142747,58625.60537,8520,59.3569,0.8747,0.0253,
0954+658,122204,58659.52406,8305,60.9208,1.0636,0.0229,
0954+658,95343,58687.42104,8305,57.2369,1.157,0.018,
0954+658,82229,58709.35768,8520,56.7635,0.8559,0.0347,
0954+658,52422,58758.23399,8520,58.2077,1.1152,0.0718,
0954+658,43418,58780.19922,8305,61.6474,1.1345,0.0297,
0954+658,15727,58809.09029,8305,57.5727,1.0533,0.0191,
0954+658,182257,58908.76748,6075,45.1678,0.9286,0.0123,
0954+658,151232,58960.63525,6075,46.6274,0.9741,0.0128,
0954+658,204929,58908.86981,23840,59.264,1.4514,0.009,
0954+658,112901,59072.48204,24100,68.8892,1.3603,0.0958,
0954+658,81544,59073.353,8305,55.581,1.0515,0.0243,
0954+658,62501,59104.27611,8305,56.7098,0.9346,0.0172,
0954+658,94009,59104.40645,24100,69.0548,1.3306,0.1031,
0954+658,43937,59132.20291,8305,57.179,0.9082,0.0387,
0954+658,94229,59130.40806,24100,64.7749,1.1615,0.078,
0954+658,23458,59165.11633,8305,57.6812,0.8665,0.0222,
0954+658,32651,59198.1472,24100,69.0414,1.2832,0.0805,
0954+658,3730,59201.03477,8305,60.0149,0.8248,0.0525,
0954+658,221845,59229.9384,8305,57.6089,0.7382,0.0199,
0954+658,11448,59230.05551,24100,68.9898,1.3969,0.0448,
0954+658,201306,59260.85116,8305,57.2351,1.2131,0.046,
0954+658,231857,59260.97505,24100,69.0374,2.6029,0.086,
0954+658,181748,59291.77108,8305,57.8868,1.0388,0.021,
0954+658,221913,59291.93357,24100,67.6701,1.8643,0.061,
0954+658,175607,59297.75604,8305,58.0779,1.0637,0.0361,
0954+658,212822,59297.89826,24100,68.6752,1.9199,0.0677,
0954+658,140455,59354.59549,8305,57.3778,0.7343,0.0185,
0954+658,173404,59354.73555,24100,68.8851,0.7979,0.0663,
0954+658,112107,59391.48172,8305,55.5321,0.5947,0.0241,
0954+658,94407,59416.41437,8305,55.6686,0.533,0.0314,
0954+658,73348,59455.32386,8305,57.9749,0.5298,0.0249,
0954+658,102858,59455.44034,24100,69.0181,0.7173,0.1017,
0954+658,54348,59482.24746,8305,57.5941,0.6404,0.0222,
0954+658,105400,59482.45774,24100,63.2277,0.9101,0.1653,
0954+658,40344,59507.17799,8305,57.4183,0.8071,0.0201,
0954+658,70746,59507.30062,24100,69.0415,1.115,0.1289,
0954+658,12530,59548.0681,8305,57.7089,0.9184,0.0311,
0954+658,42931,59548.19073,24100,69.0492,0.8754,0.063,
0954+658,524,59569.01248,8305,57.9513,0.9128,0.0273,
0954+658,30135,59569.12966,24100,69.0288,1.0957,0.1018,
0954+658,51151,59569.22012,24100,63.2416,0.956,0.0857,
0954+658,14050,59593.07359,24100,69.0469,1.1938,0.0774,
0954+658,223309,59592.94841,8305,58.1561,0.9503,0.0435,
0954+658,14050,59593.07359,24100,69.0469,1.1938,0.0774,
0954+658,225751,59631.96039,24100,69.0465,1.8524,0.0868,
0954+658,210131,59661.87961,24100,69.0465,2.0422,0.086,
0954+658,191645,59688.80686,24100,69.048,2.2137,0.1176,
0954+658,171610,59717.72313,24100,69.0224,2.3224,0.1412,
0954+658,193023,59717.81395,24100,63.0128,2.3085,0.1717,
0954+658,124551,59787.5354,24100,69.0549,1.9696,0.174,
0954+658,223309,59592.94841,8305,58.1561,0.9503,0.0435,
0954+658,194058,59631.82884,8305,56.2723,1.0945,0.0294,
0954+658,174127,59661.74585,8305,56.1161,1.2109,0.0291,
0954+658,135241,59717.58699,8305,55.2466,1.3522,0.0334,
0954+658,90834,59787.38969,8305,54.3599,1.688,0.031,
0954+658,114801,59812.49525,24100,68.4424,2.3398,0.1646,
0954+658,75545,59812.33911,8305,56.928,1.7166,0.0305,
0954+658,64634,59871.2859,24100,68.6,2.1022,0.0951,
0954+658,14856,59908.08438,8305,57.9833,1.8595,0.0822,
0954+658,1231,59933.01742,8305,58.1649,1.6725,0.0327,
0954+658,127,59976.00457,24100,68.7901,1.3104,0.0669,
0954+658,210534,59975.8876,8305,56.379,1.2689,0.0283,
0954+658,195401,59996.83791,8305,57.4808,1.0505,0.0235,
0954+658,161005,60054.6824,8305,57.8901,1.3818,0.023,
0954+658,185402,60054.79625,8305,68.9491,1.3744,0.0276,
0954+658,121131,60115.51673,8305,58.0189,1.2204,0.0257,
0954+658,101026,60151.43264,8305,59.9995,1.4003,0.0359,
0954+658,61859,60205.27191,8305,58.1517,1.1687,0.0282,
0954+658,230354,59996.9646,24100,69.0659,1.6055,0.0808,
0954+658,155505,60088.66681,24100,67.144,1.6393,0.0789,
0954+658,145955,60115.6285,24100,68.9489,1.965,0.0892,
0954+658,165906,60115.71127,24100,64.692,1.9637,0.1171,
0954+658,115308,60179.4988,24100,67.9986,2.0463,0.0971,
0954+658,90933,60205.38519,24100,68.996,1.004,0.1127,
