Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
0948+0022,140013,55754.58594,5125,45.4681,0.332,0.0324,
0948+0022,115233,55774.49609,5125,45.4284,0.3162,0.0453,
0948+0022,134239,55783.57422,5125,38.2984,0.3985,0.0437,
0948+0022,122035,55812.51562,5125,34.3134,0.2295,0.058,
0948+0022,122140,55826.51953,5125,26.0781,0.3651,0.0366,
0948+0022,104011,55847.44922,5125,28.998,0.4268,0.0505,
0948+0022,85418,55881.375,5125,24.7498,0.2878,0.086,
0948+0022,152631,55754.64844,8305,39.43,0.4571,0.1165,
0948+0022,133446,55770.56641,8305,43.7802,0.349,0.1221,
0948+0022,123914,55774.53125,8305,45.5652,0.4392,0.1668,
0948+0022,151258,55783.63672,8305,25.7242,0.4247,0.1281,
0948+0022,114014,56096.49219,5125,27.0262,0.2273,0.0241,
0948+0022,35037,56205.16797,5125,20.3897,0.2043,0.0399,
0948+0022,72853,56205.31641,5125,45.4333,0.1753,0.0259,
0948+0022,105349,56205.46094,5125,30.5383,0.196,0.0456,
0948+0022,142401,56096.60547,8305,44.7978,0.1046,0.1843,
0948+0022,132151,56204.5625,8305,6.5485,0.2476,0.1442,
0948+0022,415,56273.00781,8305,27.0099,0.3006,0.1086,
0948+0022,33836,56273.15625,8305,45.7152,0.2168,0.1034,
