Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
0528+134,192508,57102.81313,5075,44.0967,1.6628,0.1032,
0528+134,24011,57276.11555,5075,43.7855,1.462,0.0327,
0528+134,3643,57301.02979,5075,39.7391,1.6401,0.0778,
0528+134,223537,57336.9457,5075,43.0349,1.2997,0.0685,
0528+134,4129,57371.03316,5075,53.1278,1.3814,0.0588,
0528+134,140249,57161.59079,24600,55.3658,0.8687,0.1439,
0528+134,84922,57239.37551,24000,55.6626,0.8263,0.0702,
0528+134,51831,57276.22908,24100,59.0099,0.9192,0.0406,
0528+134,5952,57337.04947,24100,58.8566,0.8496,0.0829,
0528+134,211133,57370.89083,24100,51.1727,0.8573,0.051,
0528+134,194844,57056.82938,8520,59.0135,1.2916,0.0197,
0528+134,235353,57056.99937,8520,28.8765,1.3059,0.0476,
0528+134,174818,57101.7458,8520,56.5396,1.4211,0.0242,
0528+134,202942,57101.85783,8520,33.9971,1.4448,0.0419,
0528+134,134854,57160.57955,8520,57.1048,1.324,0.0247,
0528+134,163719,57160.69646,8520,34.0609,1.2828,0.0272,
0528+134,33159,57240.15126,8520,28.7533,1.1746,0.0321,
0528+134,10554,57276.04982,8520,27.953,1.3752,0.0227,
0528+134,210440,57336.88228,8520,27.697,1.2191,0.0216,
0528+134,175002,57433.74737,5075,55.5773,1.2234,0.0701,
0528+134,172438,57468.72978,5075,57.7304,1.2125,0.0521,
0528+134,63057,57582.27575,5075,43.4284,1.3485,0.0363,
0528+134,183333,57738.77704,5075,26.306,1.1137,0.0535,
0528+134,141842,57468.60415,24100,47.4082,0.8262,0.0417,
0528+134,135605,57498.58809,24100,57.7228,0.9664,0.0488,
0528+134,152406,57525.65038,24100,44.9722,0.9221,0.0643,
0528+134,85204,57581.37505,24100,58.6391,0.9594,0.0638,
0528+134,183251,57737.7801,24100,26.6653,0.9187,0.0888,
0528+134,174513,57400.74378,8520,36.7529,1.1734,0.0179,
0528+134,104829,57498.45405,8520,31.2677,1.0954,0.0292,
0528+134,101010,57526.42743,8520,43.28,1.0299,0.0202,
0528+134,52909,57560.2323,8520,17.852,0.9725,0.0456,
0528+134,42407,57582.18713,8520,21.6846,1.0814,0.0318,
0528+134,225950,57720.96185,8520,55.7631,1.0082,0.0157,
0528+134,24048,57721.1153,8520,45.0926,1.0227,0.024,
0528+134,12120,57738.06011,8520,46.9836,1.0499,0.0196,
0528+134,170249,57777.71403,5075,37.1796,0.945,0.0877,
0528+134,140407,57837.58994,5075,46.3239,1.1204,0.0413,
0528+134,195753,57777.83821,24100,58.6846,1.1459,0.0478,
0528+134,214014,57778.90931,24100,54.0947,1.1155,0.0707,
0528+134,143122,57811.61147,24100,35.0792,0.8573,0.048,
0528+134,171321,57836.72396,24100,57.4822,1.1727,0.0502,
0528+134,114150,57920.49374,24100,57.5686,1.2221,0.0842,
0528+134,90335,57947.38385,24100,58.9914,1.269,0.0775,
0528+134,80629,57981.34418,24100,55.6747,1.3396,0.0743,
0528+134,43747,58013.19928,24100,58.9018,1.2475,0.0626,
0528+134,54732,58042.2477,24100,42.3804,1.2025,0.0494,
0528+134,11137,58043.05609,24100,52.1842,1.257,0.0428,
0528+134,50723,58043.21982,24100,47.8835,1.2564,0.0522,
0528+134,123413,57837.52739,8520,31.6817,0.986,0.0296,
0528+134,94403,57875.40921,8520,28.0396,0.9706,0.0356,
0528+134,83031,57920.35816,8520,45.3448,1.0698,0.0414,
0528+134,45336,57947.20753,8520,26.7564,1.1163,0.0276,
0528+134,44213,57982.1996,8520,47.6403,1.0531,0.0208,
0528+134,120720,58324.50883,4835,33.6899,1.0512,0.0358,
0528+134,45710,58325.21011,4835,40.5763,1.1231,0.0336,
0528+134,80802,58325.34265,4835,66.6424,1.0966,0.0316,
0528+134,81010,58382.34414,4835,35.4718,1.1044,0.0433,
0528+134,95731,58382.41869,4835,14.0124,0.9927,0.0783,
0528+134,214122,58136.91008,24100,56.6822,1.1793,0.0437,
0528+134,201802,58159.85221,24100,56.0939,1.1968,0.0427,
0528+134,133011,58254.56898,24100,58.3455,1.1122,0.0723,
0528+134,94110,58290.40994,24100,56.7035,1.1582,0.0752,
0528+134,62710,58383.27521,24100,50.5525,1.2044,0.0917,
0528+134,32140,58406.1464,24100,58.7523,1.2376,0.1518,
0528+134,14422,58434.07883,24100,58.2633,1.0393,0.0689,
0528+134,194847,58467.82908,24100,38.5198,0.9862,0.0524,
0528+134,151037,58159.63601,8520,29.3141,1.1127,0.0212,
0528+134,113453,58224.4862,8520,36.2016,1.1392,0.0365,
0528+134,93438,58254.40268,8520,35.8045,1.0864,0.0226,
0528+134,5657,58383.04318,8520,33.9956,1.0891,0.0225,
0528+134,3057,58406.02512,8520,44.5922,1.1046,0.025,
0528+134,232402,58406.97864,8520,34.243,1.0701,0.0214,
0528+134,212131,58438.89357,8520,34.8117,1.1259,0.0211,
0528+134,235538,58467.99867,8520,57.2575,1.039,0.0387,
0528+134,180726,58499.75869,24100,42.4995,1.0552,0.0656,
0528+134,154612,58532.66062,24100,40.6638,1.0802,0.0582,
0528+134,141955,58556.60071,24100,41.9736,0.9509,0.0642,
0528+134,120831,58588.50945,24100,41.0714,1.0242,0.0976,
0528+134,101516,58626.4308,24100,46.6954,1.1014,0.1057,
0528+134,74356,58659.32572,24100,43.4645,0.3515,0.1788,
0528+134,54926,58688.24619,24100,43.3159,0.9144,0.0988,
0528+134,43333,58710.1935,24100,44.9622,1.0005,0.0832,
0528+134,43333,58710.1935,24100,44.9622,1.0005,0.0832,
0528+134,11912,58758.05853,24100,44.0961,0.9909,0.1005,
0528+134,454,58777.00694,24100,44.1552,0.8506,0.107,
0528+134,220812,58808.92591,24100,45.5585,1.1042,0.1255,
0528+134,215641,58499.91607,8520,56.7519,0.9944,0.0364,
0528+134,194615,58532.82549,8520,56.8043,0.9721,0.0262,
0528+134,183100,58556.77323,8520,55.1292,1.008,0.0399,
0528+134,160346,58588.67098,8520,56.9769,0.9429,0.0255,
0528+134,134104,58625.57189,8520,56.7662,0.8303,0.0283,
0528+134,110652,58659.46867,8305,57.7859,0.9554,0.0204,
0528+134,83544,58687.36371,8305,59.0236,0.9813,0.0235,
0528+134,71025,58709.30446,8520,59.0228,0.6675,0.0257,
0528+134,41145,58758.18039,8520,58.849,0.9971,0.0648,
0528+134,31725,58780.14267,8305,57.3951,1.0591,0.0202,
0528+134,4507,58809.03692,8305,58.9604,0.9771,0.0209,
0528+134,172833,58908.72966,6075,61.8829,0.9137,0.0111,
0528+134,141938,58960.59847,6075,63.018,0.9311,0.0191,
0528+134,162111,58908.68268,23840,53.545,1.0386,0.0096,
0528+134,43321,59073.19336,24100,43.5607,0.979,0.1419,
0528+134,70426,59073.30032,8305,58.9594,0.9164,0.0238,
0528+134,51310,59104.22306,8305,59.0254,0.9736,0.0338,
0528+134,23743,59104.11305,24100,44.5289,1.051,0.0896,
0528+134,32732,59132.14968,8305,59.0038,0.8895,0.0224,
0528+134,5454,59131.04048,24100,44.903,1.0893,0.0817,
0528+134,4645,59132.036,24100,44.3975,1.2626,0.0797,
0528+134,12237,59165.06295,8305,58.9461,0.9823,0.0197,
0528+134,203242,59197.85958,24100,45.2256,1.2535,0.0707,
0528+134,232528,59197.98158,8305,58.6377,1.0181,0.0199,
0528+134,232220,59200.97941,8305,58.2945,0.9723,0.0328,
0528+134,210628,59229.88506,8305,58.9543,0.928,0.0204,
0528+134,183053,59230.77498,24100,46.4157,1.184,0.0447,
0528+134,185744,59260.79567,8305,59.0191,1.026,0.023,
0528+134,162255,59260.68611,24100,44.908,1.2166,0.0462,
0528+134,170522,59291.71763,8305,58.9099,1.0057,0.0211,
0528+134,141503,59292.59731,24100,44.5961,1.1631,0.0585,
0528+134,164335,59297.7025,8305,58.8742,1.0025,0.0313,
0528+134,141757,59297.59932,24100,47.9515,1.0493,0.0536,
0528+134,125243,59354.54218,8305,58.984,0.9705,0.0197,
0528+134,101829,59354.43303,24100,45.6959,1.4211,0.0667,
0528+134,100950,59391.42907,8305,58.9544,1.0164,0.0225,
0528+134,74159,59391.32436,24100,44.0076,1.3502,0.0789,
0528+134,94935,59391.41108,24100,58.145,1.4441,0.1022,
0528+134,83248,59416.36168,8305,58.9721,1.0387,0.025,
0528+134,55156,59416.24793,24100,42.1509,1.4848,0.1568,
0528+134,62116,59455.27034,8305,58.8983,1.1811,0.0252,
0528+134,33130,59455.1504,24100,44.1811,1.3733,0.181,
0528+134,43126,59482.19406,8305,58.9612,1.25,0.0227,
0528+134,15250,59482.0819,24100,45.3301,1.4081,0.14,
0528+134,25130,59507.12466,8305,58.9822,1.2382,0.0208,
0528+134,235411,59506.9995,24100,42.1553,1.3746,0.1195,
0528+134,20609,59507.09114,24100,57.8892,1.4423,0.1124,
0528+134,1309,59548.01469,8305,58.9433,1.1703,0.0248,
0528+134,213017,59547.89957,24100,44.8587,1.6061,0.0909,
0528+134,225255,59568.95898,8305,58.9016,1.3461,0.0299,
0528+134,201325,59568.84619,24100,45.7279,1.622,0.1069,
0528+134,184010,59593.78143,24100,46.4771,1.5116,0.0853,
0528+134,212032,59592.89483,8305,58.8608,1.3608,0.0292,
0528+134,140153,59662.58817,22664,45.4385,1.5001,0.0846,
0528+134,184010,59593.78143,24100,46.4771,1.5116,0.0853,
0528+134,155159,59632.66463,24100,44.2361,1.2951,0.0886,
0528+134,153648,59662.65409,24100,56.8219,1.5315,0.0747,
0528+134,122159,59689.5188,24100,46.3742,1.3764,0.1025,
0528+134,102654,59718.43982,24100,46.4214,1.4731,0.1017,
0528+134,55402,59787.24938,24100,45.9799,1.5631,0.1513,
0528+134,212032,59592.89483,8305,58.8608,1.3608,0.0292,
0528+134,181726,59631.76767,8305,58.8657,1.2732,0.0284,
0528+134,162903,59661.69241,8305,59.0057,1.3202,0.0242,
0528+134,150805,59688.63619,8305,58.7311,1.3509,0.0239,
0528+134,123737,59717.53169,8305,58.8292,1.4405,0.0247,
0528+134,75724,59787.3371,8305,58.6918,1.3722,0.0268,
0528+134,103808,59787.44606,8305,47.2378,1.287,0.032,
0528+134,41025,59812.17742,24100,45.17,1.3893,0.137,
0528+134,64317,59812.28563,8305,59.0237,1.3514,0.0268,
0528+134,2656,59871.02223,24100,46.4454,1.3772,0.1073,
0528+134,31841,59871.14149,24100,58.4529,1.4785,0.116,
0528+134,3556,59908.03053,8305,58.9074,1.5294,0.0248,
0528+134,215022,59907.91351,24100,44.7713,1.3271,0.0738,
0528+134,225925,59932.96349,8305,58.8718,1.3795,0.023,
0528+134,203016,59932.85787,24100,47.4834,1.2353,0.0897,
0528+134,175347,59972.74921,24100,47.596,1.2842,0.06,
0528+134,195322,59975.83431,8305,59.0231,1.2824,0.0277,
0528+134,184118,59996.78424,8305,58.9795,1.4879,0.0232,
0528+134,145705,60054.62855,8305,58.9219,1.3775,0.0227,
0528+134,173956,60054.74164,8305,41.6331,1.3115,0.035,
0528+134,124451,60088.53671,8305,58.8955,1.2311,0.0234,
0528+134,105830,60115.46286,8305,58.8996,1.3157,0.024,
0528+134,84709,60151.37166,8305,58.6266,1.4111,0.0239,
0528+134,50554,60205.218,8305,58.8765,1.3253,0.0273,
0528+134,160910,59997.67657,24100,46.6796,1.3591,0.11,
0528+134,104747,60088.45337,24100,51.6778,1.402,0.0897,
0528+134,82136,60116.35187,24100,46.7316,1.2169,0.0938,
0528+134,55316,60152.24884,22664,45.7135,1.291,0.0854,
