Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
0836+710,44533,56273.19922,8305,58.3843,2.9704,0.1971,
0836+710,1925,56315.01953,5125,63.6693,2.8488,0.0156,
0836+710,180820,56394.76172,5125,64.1006,2.8846,0.0318,
0836+710,160013,56418.67188,5125,63.4488,2.8816,0.0228,
0836+710,142906,56474.60938,5125,62.3195,3.0915,0.0196,
0836+710,120910,56489.51172,5125,64.1739,3.0224,0.0198,
0836+710,100510,56511.42578,5125,63.7306,3.2332,0.0216,
0836+710,83752,56538.36328,5125,64.0629,3.2347,0.0221,
0836+710,235422,56314.0,8305,64.1524,3.1583,0.1029,
0836+710,21525,56314.09766,8305,58.2436,3.0854,0.1046,
0836+710,181321,56393.76562,8305,64.1103,3.2814,0.1095,
0836+710,160830,56419.67578,8305,63.558,3.2699,0.1031,
0836+710,141612,56476.60156,8305,62.376,3.0415,0.1158,
0836+710,122135,56490.51953,8305,63.9114,3.0691,0.1241,
0836+710,110711,56510.46875,8305,63.8689,3.2379,0.0869,
0836+710,85220,56539.375,8305,63.9795,3.1264,0.0847,
0836+710,232847,56678.98268,5075,63.5394,3.3544,0.0232,
0836+710,213632,56701.90473,5075,63.1256,3.3578,0.0292,
0836+710,193927,56744.82342,5075,63.6594,3.1699,0.1134,
0836+710,233653,56679.98796,8305,63.66,3.0372,0.0516,
0836+710,20149,56680.08859,8305,58.8427,3.07,0.0505,
0836+710,213347,56700.90256,8520,63.003,3.0359,0.0269,
0836+710,195332,56742.83286,8520,63.6028,2.9932,0.0369,
0836+710,222439,57055.93815,5075,63.2206,3.3324,0.0368,
0836+710,182804,57102.77386,5075,61.3598,3.3263,0.0397,
0836+710,200955,57161.84447,5075,51.0074,3.5001,0.0587,
0836+710,123539,57239.52938,5075,61.2306,3.1569,0.0328,
0836+710,94538,57276.41131,5075,62.3081,3.1119,0.0367,
0836+710,72412,57301.31319,5075,63.478,3.2632,0.0438,
0836+710,53416,57337.23675,5075,62.7207,3.2362,0.0335,
0836+710,22403,57371.10473,5075,63.6907,3.1148,0.0298,
0836+710,164839,57161.70613,24600,63.0555,2.657,0.3346,
0836+710,103936,57239.45236,24000,63.6463,2.5899,0.3178,
0836+710,74352,57240.33013,24000,55.5802,2.9118,0.1514,
0836+710,70800,57276.30542,24100,62.0116,2.7436,0.19,
0836+710,151634,57326.64075,24500,27.2426,2.4785,0.0865,
0836+710,164622,57326.70065,24500,25.3678,2.6502,0.2842,
0836+710,204555,57326.86946,24500,31.5229,2.537,0.0757,
0836+710,221132,57326.92893,24500,36.9671,2.7795,0.0828,
0836+710,24913,57337.12571,24100,61.1429,3.0239,0.0829,
0836+710,225641,57370.96351,24100,54.6543,2.9054,0.0535,
0836+710,211903,57056.89236,8520,60.9729,2.8238,0.0193,
0836+710,192722,57101.81474,8520,63.3357,2.8317,0.0391,
0836+710,154353,57160.65948,8520,63.4817,2.7662,0.0245,
0836+710,11954,57161.0595,8520,29.2666,2.8193,0.0419,
0836+710,25040,57161.12252,8520,26.2088,2.7422,0.0378,
0836+710,41103,57161.17836,8520,25.3618,2.7489,0.0392,
0836+710,45214,57161.20694,8520,25.6371,2.8149,0.0486,
0836+710,140545,57239.59152,8520,55.3465,2.7137,0.0274,
0836+710,113339,57276.48589,8520,55.8451,2.687,0.0177,
0836+710,104622,57300.45305,8520,52.1971,2.7412,0.0219,
0836+710,75141,57337.33174,8520,54.5002,2.9335,0.0214,
0836+710,41513,57371.18141,8520,60.1632,2.8183,0.0495,
0836+710,24706,57401.12062,5075,58.4443,3.1663,0.0369,
0836+710,204439,57433.86906,5075,61.4752,3.1441,0.0393,
0836+710,185641,57468.79407,5075,62.6656,3.0333,0.0345,
0836+710,173548,57498.73762,5075,63.5268,3.0434,0.0306,
0836+710,133335,57559.56941,5075,63.4954,2.9034,0.0438,
0836+710,121115,57581.51222,5075,63.5526,3.2311,0.07,
0836+710,80046,57720.33814,5075,48.3454,2.7957,0.0388,
0836+710,163434,57720.69485,5075,26.0466,2.9152,0.0878,
0836+710,151348,57738.63876,5075,25.8681,2.8221,0.1491,
0836+710,185750,57738.79444,5075,35.9378,2.9154,0.0421,
0836+710,223132,57738.94284,5075,52.7388,2.9018,0.0445,
0836+710,154206,57468.66223,24100,50.7384,2.2182,0.0656,
0836+710,154045,57498.66079,24100,59.3153,2.7723,0.2276,
0836+710,171939,57525.72987,24100,62.0483,2.4825,0.079,
0836+710,113900,57559.49292,24100,59.2027,2.265,0.119,
0836+710,102158,57581.43942,24100,59.777,2.0647,0.0998,
0836+710,94424,57737.41324,24100,34.6051,1.5086,0.1761,
0836+710,194202,57737.82825,24100,39.5129,1.501,0.0659,
0836+710,223744,57433.947,8520,63.5059,2.8606,0.0196,
0836+710,204744,57468.87063,8520,62.8954,2.8041,0.0201,
0836+710,191947,57498.80924,8520,61.8078,2.7874,0.0194,
0836+710,112900,57526.4823,8520,47.999,2.6375,0.0218,
0836+710,124402,57526.53441,8520,54.0604,2.6277,0.0242,
0836+710,151504,57559.63929,8520,62.0151,2.8018,0.02,
0836+710,134823,57581.5791,8520,62.0232,2.6199,0.0643,
0836+710,118,57721.00469,8520,54.3589,2.556,0.0287,
0836+710,34722,57721.16168,8520,63.4892,2.613,0.0205,
0836+710,75639,57721.3348,8520,48.22,2.6211,0.0348,
0836+710,22252,57738.10299,8520,63.6724,2.5577,0.0207,
0836+710,213545,57777.90627,24100,60.1605,1.7012,0.1583,
0836+710,231809,57778.97739,24100,63.6684,1.6264,0.0432,
0836+710,150848,57811.63755,24100,40.7709,1.262,0.0638,
0836+710,171750,57811.72716,24100,51.216,1.4122,0.0402,
0836+710,185055,57836.7918,24100,63.0291,1.7828,0.0719,
0836+710,132057,57920.56266,24100,63.0478,1.6938,0.1108,
0836+710,104038,57947.45132,24100,60.9013,1.9001,0.1164,
0836+710,94417,57981.41221,24100,63.5347,2.0403,0.1499,
0836+710,61436,58013.26659,24100,60.5622,1.9187,0.0709,
0836+710,72559,58042.31615,24100,62.0467,2.0217,0.0581,
0836+710,22417,58043.10663,24100,52.7379,2.0886,0.0601,
0836+710,22423,57778.10304,8520,56.852,2.4863,0.0273,
0836+710,50003,57778.21113,8520,44.45,2.5626,0.0308,
0836+710,224733,57811.95246,8520,61.7818,2.4117,0.0254,
0836+710,234013,57836.98904,8520,51.639,2.5485,0.0359,
0836+710,201509,57875.84663,8520,55.6693,2.4894,0.0304,
0836+710,181404,57920.76254,8520,51.3004,2.4003,0.0284,
0836+710,173636,57946.73652,8520,46.0019,2.6004,0.0428,
0836+710,145427,57947.62393,8520,58.3424,2.4735,0.0305,
0836+710,135549,57981.5832,8520,52.7953,2.8598,0.0705,
0836+710,170546,58323.71548,4835,36.9048,2.8921,0.0344,
0836+710,184414,58323.78386,4835,29.2492,2.9045,0.0365,
0836+710,212422,58323.89506,4835,20.2029,2.9302,0.0363,
0836+710,132201,58324.56009,4835,53.1095,2.884,0.0344,
0836+710,232137,58324.97642,4835,17.7147,2.797,0.0396,
0836+710,55831,58325.25204,4835,36.8847,2.9952,0.032,
0836+710,114527,58382.49303,4835,44.1298,2.955,0.0409,
0836+710,171000,58382.71841,4835,21.1122,2.7939,0.0633,
0836+710,232543,58136.98263,24100,63.4557,2.4008,0.0885,
0836+710,215545,58159.92016,24100,63.4632,2.0603,0.0806,
0836+710,151112,58289.6392,24100,62.0196,2.2561,0.1415,
0836+710,80518,58383.34345,24100,63.5655,1.7769,0.3312,
0836+710,45851,58406.21396,24100,62.1298,2.2231,0.2444,
0836+710,32142,58434.14651,24100,62.6142,1.8428,0.11,
0836+710,22223,58468.10055,24100,63.6834,1.9415,0.0764,
0836+710,25317,58137.12311,8520,56.5686,2.6244,0.024,
0836+710,12551,58160.0624,8520,56.3476,2.7065,0.0239,
0836+710,10800,58188.05,8520,49.0548,2.6876,0.0255,
0836+710,182953,58254.77352,8520,59.2052,2.5681,0.0241,
0836+710,181720,58289.76481,8520,49.8373,2.4855,0.0263,
0836+710,121255,58383.51174,8520,49.4162,2.3983,0.0247,
0836+710,143309,58383.60913,8520,38.2397,2.3654,0.0317,
0836+710,80117,58435.33699,8520,53.2386,2.4428,0.03,
0836+710,3140,58468.0238,8520,60.5872,2.3965,0.029,
0836+710,221014,58532.92544,24100,63.6663,1.8601,0.0651,
0836+710,210921,58556.88317,24100,63.172,1.9508,0.09,
0836+710,184308,58588.78163,24100,63.5454,2.363,0.1227,
0836+710,160820,58625.67412,24100,63.6402,2.3801,0.2183,
0836+710,145248,58659.62167,24100,62.2802,1.9732,0.2085,
0836+710,124000,58687.52945,24100,63.0288,2.255,0.5736,
0836+710,110916,58709.46644,24100,63.1441,1.7513,0.1607,
0836+710,82652,58784.35366,24100,56.1088,2.6009,0.2079,
0836+710,43819,58809.19494,24100,63.0877,2.3037,0.2459,
0836+710,223241,58499.94117,8520,60.9455,2.3675,0.0614,
0836+710,202215,58532.8506,8520,60.9092,2.3666,0.0317,
0836+710,190651,58556.79824,8520,61.8154,2.3355,0.0336,
0836+710,163945,58588.69609,8520,60.7865,2.2177,0.0232,
0836+710,141714,58625.5971,8520,60.9422,2.2414,0.0263,
0836+710,121122,58659.50971,8305,61.3345,2.3532,0.0341,
0836+710,94341,58687.40715,8305,59.2513,2.4215,0.0351,
0836+710,81219,58709.34369,8520,58.9472,1.7141,0.0309,
0836+710,51411,58758.22,8520,59.8359,2.6378,0.0836,
0836+710,42327,58780.18476,8305,61.7032,2.4554,0.0367,
0836+710,14722,58809.07638,8305,59.4557,2.4685,0.0421,
0836+710,181301,58908.76065,6075,49.9954,2.6971,0.0168,
0836+710,150307,58960.62878,6075,51.0694,2.8247,0.0177,
0836+710,202258,58908.85068,23840,57.5427,2.0047,0.0109,
0836+710,104528,59072.44991,24100,63.6637,1.3934,0.1394,
0836+710,132719,59072.5623,24100,56.349,1.4139,0.1614,
0836+710,61504,59104.26228,8305,58.9271,2.1811,0.0523,
0836+710,91100,59104.38431,24100,63.1834,1.4464,0.1164,
0836+710,42936,59132.18903,8305,59.216,2.1018,0.0416,
0836+710,92814,59130.39628,24100,57.1495,1.0918,0.0886,
0836+710,72612,59132.31153,24100,63.0512,1.4469,0.098,
0836+710,22452,59165.10241,8305,59.5231,2.1482,0.0349,
0836+710,25739,59198.12504,24100,63.2736,1.1954,0.0961,
0836+710,2659,59201.02055,8305,60.8583,1.9897,0.0314,
0836+710,220840,59229.92449,8305,59.4775,2.0117,0.0392,
0836+710,4453,59230.03284,24100,63.4087,1.2538,0.0583,
0836+710,224946,59260.95289,24100,63.2745,1.3112,0.0695,
0836+710,2153,59261.01687,24100,59.2264,1.3884,0.0763,
0836+710,180741,59291.75715,8305,59.6446,1.7904,0.0376,
0836+710,215056,59291.91204,24100,60.8923,1.2887,0.0617,
0836+710,174557,59297.74205,8305,59.7544,1.9127,0.034,
0836+710,205941,59297.87646,24100,62.1674,1.2549,0.066,
0836+710,135452,59354.58158,8305,59.3367,1.5816,0.0328,
0836+710,170513,59354.71363,24100,62.5532,1.3451,0.1045,
0836+710,111120,59391.46802,8305,58.179,1.67,0.0697,
0836+710,142141,59391.60007,24100,63.1076,1.5749,0.0924,
0836+710,163605,59391.69197,24100,55.8628,1.6681,0.1821,
0836+710,93419,59416.40065,8305,58.2651,1.9036,0.0447,
0836+710,145927,59416.62628,24100,55.7234,1.6281,0.2579,
0836+710,72338,59455.3099,8305,59.699,1.8416,0.0356,
0836+710,95943,59455.41814,24100,63.3479,1.8251,0.1622,
0836+710,122045,59455.51608,24100,56.1249,1.8974,0.1348,
0836+710,53343,59482.23356,8305,59.4708,2.0061,0.0567,
0836+710,82640,59482.35353,24100,63.039,2.023,0.1828,
0836+710,103450,59482.44253,24100,56.1135,1.8628,0.2296,
0836+710,35341,59507.16409,8305,59.3632,2.1528,0.0361,
0836+710,63833,59507.27845,24100,63.2802,2.2315,0.2514,
0836+710,11523,59548.05416,8305,59.537,2.1334,0.0456,
0836+710,40023,59548.16861,24100,63.2093,2.1777,0.1243,
0836+710,61901,59548.26489,24100,55.8306,2.0511,0.1301,
0836+710,235516,59568.99852,8305,59.6832,1.9987,0.0408,
0836+710,23219,59569.10745,24100,63.3342,2.2016,0.1282,
0836+710,45239,59569.2049,24100,56.1225,2.0809,0.1263,
0836+710,11148,59593.05153,24100,62.9947,2.0337,0.105,
0836+710,31952,59593.14047,24100,56.0071,1.9997,0.1052,
0836+710,222258,59592.93443,8305,59.8028,2.0524,0.0497,
0836+710,11148,59593.05153,24100,62.9947,2.0337,0.105,
0836+710,31952,59593.14047,24100,56.0071,1.9997,0.1052,
0836+710,222841,59631.93825,24100,63.245,2.2614,0.1323,
0836+710,203223,59661.85749,24100,63.2012,2.3216,0.1296,
0836+710,225704,59661.95726,24100,55.3915,2.1853,0.1321,
0836+710,184737,59688.78474,24100,63.166,2.1225,0.1584,
0836+710,210607,59688.88092,24100,55.7249,2.2049,0.1454,
0836+710,164653,59717.7009,24100,63.3181,2.5853,0.1669,
0836+710,191115,59717.80115,24100,55.7861,2.3863,0.2391,
0836+710,121636,59787.5132,24100,63.216,2.3987,0.2519,
0836+710,222258,59592.93443,8305,59.8028,2.0524,0.0497,
0836+710,193104,59631.81506,8305,58.6507,1.8426,0.0496,
0836+710,173135,59661.73209,8305,58.5502,2.091,0.045,
0836+710,161041,59688.67589,8305,60.1012,2.0556,0.0584,
0836+710,74540,59812.32519,8305,59.0561,2.3781,0.0449,
0836+710,61645,59871.26331,24100,63.6707,2.2716,0.1401,
0836+710,84414,59871.36572,24100,57.3524,2.632,0.1756,
0836+710,13841,59908.07034,8305,59.6951,2.5437,0.0508,
0836+710,214,59933.00336,8305,59.8029,2.5344,0.0433,
0836+710,233150,59975.98211,24100,63.5957,2.1405,0.0821,
0836+710,205534,59975.87373,8305,58.7095,2.5014,0.0519,
0836+710,194351,59996.82393,8305,59.3913,2.4526,0.0401,
0836+710,155951,60054.66837,8305,59.6375,2.3403,0.0433,
0836+710,184105,60054.78029,8305,63.3087,2.5089,0.0516,
0836+710,134738,60088.57655,8305,59.7269,2.4288,0.043,
0836+710,120116,60115.50269,8305,59.7164,2.2021,0.0421,
0836+710,95949,60151.41835,8305,60.8449,2.32,0.0494,
0836+710,60843,60205.25786,8305,59.797,2.451,0.046,
0836+710,223445,59996.94247,24100,63.1292,2.024,0.0986,
0836+710,152514,60088.64419,24100,63.555,2.8392,0.1856,
0836+710,143028,60115.60617,24100,63.4728,1.9343,0.1191,
0836+710,163105,60115.68992,24100,58.0321,2.1739,0.1391,
0836+710,112429,60179.47701,24100,61.2719,2.2571,0.1201,
0836+710,83958,60205.36275,24100,63.4178,1.9114,0.1485,
