Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
1730-130,165229,58013.70947,24100,32.4089,4.5831,0.3044,
1730-130,155854,58042.67226,22664,30.7214,4.6245,0.0793,
1730-130,23600,57921.11196,8520,14.6266,4.6464,0.037,
1730-130,222037,57981.93462,8520,16.8419,4.6794,0.0379,
1730-130,225822,57981.96083,8520,11.3328,4.5482,0.062,
1730-130,203648,58013.86252,8520,13.6966,4.9931,0.0349,
1730-130,200426,58323.83915,4835,39.8585,6.1352,0.038,
1730-130,1306,58325.01185,4835,15.4798,6.1063,0.0434,
1730-130,131845,58382.55743,4835,22.6746,5.9139,0.0532,
1730-130,155034,58382.66286,4835,39.1659,5.7738,0.0652,
1730-130,54812,58160.24817,24100,29.2192,4.9017,0.1535,
1730-130,41349,58224.1826,24100,30.1023,4.6471,0.1514,
1730-130,23150,58254.11181,24100,29.0063,5.1757,0.3749,
1730-130,231906,58289.97607,24100,31.8716,4.3656,0.2719,
1730-130,2855,58290.02643,24100,27.4908,4.8045,0.5146,
1730-130,162727,58403.69208,24100,30.0072,3.9543,0.1564,
1730-130,133048,58435.5694,24100,32.1578,4.4691,0.2261,
1730-130,111442,58467.47019,24100,32.3745,4.6373,0.1513,
1730-130,15227,58290.08076,8520,18.8241,6.6016,0.0463,
1730-130,184042,58403.7802,8520,16.3017,5.4465,0.0514,
1730-130,161921,58435.68374,8520,18.5057,5.9343,0.0378,
1730-130,165628,58435.70951,8520,13.2621,5.9142,0.0424,
1730-130,120533,58467.50556,8520,31.0159,5.9064,0.0333,
1730-130,91929,58500.39018,24100,32.2252,3.0633,0.1211,
1730-130,63145,58532.27371,24100,32.166,4.4636,0.0837,
1730-130,53042,58557.2313,24100,32.279,4.2249,0.1061,
1730-130,31335,58589.13608,24100,32.3757,4.0203,0.1091,
1730-130,235304,58625.99684,24100,31.2182,3.8548,0.1601,
1730-130,4300,58626.03151,24100,32.3835,3.8935,0.14,
1730-130,234928,58658.99434,24100,29.9039,3.4558,0.2132,
1730-130,213704,58687.90239,24100,30.9554,3.0637,0.1792,
1730-130,200052,58709.83558,24100,31.3984,3.3875,0.1619,
1730-130,172706,58757.7288,24100,29.4406,2.9964,0.1803,
1730-130,74350,58532.32382,8520,31.2996,5.9279,0.0379,
1730-130,42227,58589.18395,8520,30.0943,5.7074,0.0381,
1730-130,15539,58626.08202,8520,30.1761,5.5915,0.0482,
1730-130,3935,58659.02919,8305,25.8056,5.2509,0.0501,
1730-130,14303,58659.07326,8305,18.3002,5.2663,0.0777,
1730-130,222811,58687.93794,8305,27.4456,5.1491,0.0505,
1730-130,205600,58709.87392,8520,27.9377,4.8644,0.0415,
1730-130,182345,58757.76819,8520,24.4056,4.174,0.0949,
1730-130,165429,58776.7062,8305,25.9187,4.4929,0.0676,
1730-130,175857,58776.75097,8305,18.3167,4.4189,0.0979,
1730-130,144242,58808.61469,8305,26.4989,4.3436,0.0448,
1730-130,34944,58959.16104,6075,36.1892,4.5569,0.0548,
1730-130,201251,59072.8439,24100,31.2674,3.6411,0.2035,
1730-130,210558,59072.88084,8305,27.8435,4.4425,0.0436,
1730-130,192520,59103.81096,8305,25.8747,4.5821,0.0458,
1730-130,183551,59103.77654,24100,29.9119,3.7417,0.1925,
1730-130,174104,59130.73855,8305,25.6844,4.5773,0.0445,
1730-130,184308,59130.78166,8305,18.3252,4.5898,0.0563,
1730-130,162107,59130.68298,24100,31.4232,3.8077,0.1775,
1730-130,151637,59164.63824,8305,26.7328,4.8102,0.061,
1730-130,162144,59164.68346,8305,19.3487,4.7769,0.0501,
1730-130,121007,59198.50868,24100,30.6394,4.1227,0.14,
1730-130,130056,59198.54402,8305,26.9185,4.9206,0.0487,
1730-130,140603,59198.58923,8305,19.6097,4.9491,0.0715,
1730-130,110308,59230.46222,8305,26.1542,5.2456,0.0509,
1730-130,95712,59230.41637,24100,31.0076,4.1218,0.1219,
1730-130,94441,59261.40773,8305,21.3371,5.507,0.056,
1730-130,84140,59261.36392,24100,27.8789,4.6748,0.1204,
1730-130,65502,59292.28992,8305,26.5744,6.0069,0.0469,
1730-130,55323,59292.24705,24100,31.0085,5.2915,0.1562,
1730-130,64253,59297.28147,8305,25.8444,5.7097,0.0496,
1730-130,53847,59297.23692,24100,30.749,5.0257,0.113,
1730-130,25433,59354.12291,8305,26.2626,5.9032,0.0443,
1730-130,40229,59354.17009,8305,18.3226,5.9429,0.0674,
1730-130,14421,59354.07412,24100,31.2549,4.8653,0.1474,
1730-130,1856,59391.01485,8305,27.213,5.5906,0.0508,
1730-130,231309,59390.96912,24100,31.4965,4.3869,0.1488,
1730-130,233049,59415.98144,8305,21.8836,5.7735,0.0544,
1730-130,3923,59416.02904,8305,12.5319,5.6024,0.0632,
1730-130,224303,59416.94826,8305,26.6269,5.5602,0.0522,
1730-130,235412,59416.99767,8305,18.4012,5.5935,0.0737,
1730-130,214108,59416.90522,24100,31.0414,4.1186,0.289,
1730-130,203711,59455.86086,8305,23.7852,5.5491,0.059,
1730-130,214144,59455.90568,8305,15.5129,5.5893,0.0601,
1730-130,192219,59455.80881,24100,30.2591,3.7972,0.2499,
1730-130,192746,59481.81264,8305,19.83,5.4703,0.0667,
1730-130,183850,59482.77866,8305,25.105,5.5764,0.055,
1730-130,173136,59482.73193,24100,30.5263,3.7352,0.3078,
1730-130,165742,59506.70844,8305,25.7957,5.3184,0.0498,
1730-130,180115,59506.75257,8305,18.2762,5.3222,0.0679,
1730-130,154530,59506.65824,24100,31.1287,3.7472,0.2498,
1730-130,141206,59548.59344,8305,25.8411,4.6936,0.0595,
1730-130,130355,59548.54604,24100,30.9572,3.4774,0.1456,
1730-130,124515,59568.53312,8305,26.6405,5.1893,0.0583,
1730-130,135622,59568.58251,8305,18.4254,5.1037,0.0592,
1730-130,113427,59568.48392,24100,31.4468,3.7947,0.1883,
1730-130,100431,59593.42145,24100,31.0798,3.55,0.1878,
1730-130,111549,59593.47102,8305,25.7767,4.9509,0.073,
1730-130,121921,59593.51514,8305,18.2544,5.0362,0.0818,
1730-130,100431,59593.42145,24100,31.0798,3.55,0.1878,
1730-130,73305,59632.31629,24100,30.9866,3.7769,0.2233,
1730-130,53220,59662.23243,24100,31.1188,3.4987,0.139,
1730-130,15847,59718.08508,24100,30.7227,3.0036,0.1613,
1730-130,111549,59593.47102,8305,25.7767,4.9509,0.073,
1730-130,121921,59593.51514,8305,18.2544,5.0362,0.0818,
1730-130,83610,59632.36014,8305,26.3997,4.6847,0.0655,
1730-130,95212,59632.41296,8305,17.4147,4.5939,0.0952,
1730-130,64550,59662.28353,8305,25.6466,5.5873,0.0669,
1730-130,75044,59662.3286,8305,17.8952,5.3459,0.0836,
1730-130,50431,59689.21317,8305,25.1509,4.8164,0.069,
1730-130,60804,59689.2573,8305,17.4221,4.6521,0.0869,
1730-130,30556,59718.13082,8305,25.6218,4.6452,0.0553,
1730-130,40932,59718.17499,8305,18.0374,4.7413,0.0735,
1730-130,223259,59786.94127,8305,25.7891,4.3443,0.0517,
1730-130,193824,59811.81998,24100,31.3091,2.5677,0.2348,
1730-130,204746,59811.8682,8305,26.4675,4.2295,0.0538,
1730-130,165001,59871.7031,8305,26.6402,4.3267,0.0548,
1730-130,143155,59907.60719,8305,26.3116,4.4238,0.0486,
1730-130,132448,59907.56053,24100,31.1416,3.5349,0.2758,
1730-130,140811,59933.59071,8305,16.9526,4.4325,0.0789,
1730-130,113258,59933.48288,24100,31.5441,2.7177,0.2578,
1730-130,95006,59973.41148,8305,28.3022,4.6503,0.0863,
1730-130,84642,59997.36746,8305,25.4516,4.872,0.0614,
1730-130,42349,60031.1849,8305,32.3811,4.7396,0.0464,
1730-130,54630,60031.24232,8305,29.4778,4.943,0.0525,
1730-130,70633,60031.29791,8305,21.6906,4.9583,0.0486,
1730-130,44315,60055.1984,8305,26.9533,4.8155,0.0555,
1730-130,60240,60055.25355,8305,17.7598,4.7223,0.0736,
1730-130,24315,60089.11507,8305,25.6301,4.7005,0.0589,
1730-130,5517,60116.04009,8305,25.8132,4.524,0.0545,
1730-130,20633,60116.08959,8305,17.2511,4.6173,0.0582,
1730-130,223258,60151.94125,8305,25.8916,4.1354,0.049,
1730-130,234416,60151.99077,8305,17.354,4.3097,0.0645,
1730-130,204142,60178.86399,8305,26.3899,4.1718,0.0512,
1730-130,185736,60205.7917,8305,26.1913,4.331,0.0519,
1730-130,74059,59997.32178,24100,30.624,3.357,0.1824,
1730-130,13208,60089.06563,24100,30.9999,3.0832,0.2845,
1730-130,235049,60115.99527,24100,30.7505,3.2157,0.1816,
1730-130,213115,60151.89835,22664,30.6537,3.5021,0.1586,
1730-130,193222,60178.81579,24100,31.272,3.0147,0.1689,
1730-130,175207,60205.74617,24100,30.9999,2.6102,0.1733,
