Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
2344+092,163403,55916.69531,5125,54.7924,1.2065,0.0582,
2344+092,153145,55916.64844,8305,50.7409,1.108,0.1336,
2344+092,104133,55943.44922,5125,23.0545,1.174,0.0708,
2344+092,154419,55973.66016,5125,41.7621,1.2517,0.0806,
2344+092,111004,56033.46875,5125,47.2075,1.0586,0.1341,
2344+092,83554,56037.35938,5125,54.6725,1.1423,0.0771,
2344+092,83102,56096.35547,5125,34.1026,1.2661,0.0432,
2344+092,200952,56204.84375,5125,47.7514,1.1581,0.0743,
2344+092,13444,56205.06641,5125,32.0673,1.2519,0.0508,
2344+092,163939,56272.69531,5125,53.2648,1.204,0.0463,
2344+092,194224,56272.82422,5125,45.1522,1.1705,0.0393,
2344+092,132415,55943.5625,8305,48.4377,0.9825,0.1023,
2344+092,130243,55973.54688,8305,55.0198,0.8627,0.159,
2344+092,114505,56002.49219,8305,54.5538,0.9505,0.1648,
2344+092,84349,56033.36719,8305,54.3836,1.0152,0.163,
2344+092,75836,56068.33594,8305,52.5787,0.9951,0.2466,
2344+092,202706,56140.85547,8305,9.3387,0.8994,0.2042,
2344+092,222559,56140.9375,8305,30.3272,0.9738,0.1528,
2344+092,1154,56141.01172,8305,46.5552,1.0118,0.1356,
2344+092,12244,56141.05859,8305,53.5223,0.9232,0.12,
2344+092,40819,56141.17578,8305,46.856,1.019,0.162,
2344+092,220353,56175.92188,8305,47.7498,0.6879,0.1623,
2344+092,2022,56176.01562,8305,54.583,0.9187,0.1422,
2344+092,155330,56204.66406,8305,5.4398,1.0519,0.3251,
2344+092,180031,56204.75391,8305,27.9538,1.0171,0.1948,
2344+092,151109,56250.63672,8305,29.9301,0.6339,0.2022,
2344+092,133737,56272.57031,8305,28.7259,0.7413,0.1626,
2344+092,215635,56272.91797,8305,23.5768,1.2775,0.3697,
2344+092,114803,56315.49609,5125,38.5499,1.1568,0.0201,
2344+092,141929,56643.60081,5075,39.1083,1.1093,0.0316,
2344+092,104931,56314.45312,8305,27.7704,0.8692,0.1205,
2344+092,123619,56314.52734,8305,44.2879,0.8874,0.197,
2344+092,61027,56394.26172,8305,34.2487,0.9799,0.1003,
2344+092,34902,56420.16406,8305,27.7045,1.4748,0.2934,
2344+092,11856,56476.05859,8305,39.2262,0.991,0.1047,
2344+092,234503,56490.99609,8305,33.6484,0.975,0.1024,
2344+092,215001,56510.91406,8305,27.4904,0.9834,0.0863,
2344+092,200519,56539.84375,8305,29.0965,0.8294,0.0789,
2344+092,94758,56702.41225,5075,32.7208,1.1662,0.0356,
2344+092,150747,56679.6344,8520,54.8466,0.9385,0.0288,
2344+092,92047,56701.39338,8520,27.4217,0.9218,0.0284,
2344+092,104216,56701.44996,8520,40.7644,0.899,0.0245,
2344+092,103305,57056.4436,5075,32.875,1.1308,0.0268,
2344+092,211023,57239.88651,5075,19.1919,1.0731,0.0662,
2344+092,223635,57238.94988,24000,34.5528,0.8144,0.0936,
2344+092,201218,57276.84971,24100,35.3977,0.9827,0.0633,
2344+092,165847,57300.71531,24100,18.2864,0.847,0.1301,
2344+092,172815,57337.73475,24100,46.4027,0.9769,0.0521,
2344+092,72211,57102.31103,8520,31.1845,0.9716,0.0354,
2344+092,22212,57240.10281,8520,54.7194,1.0053,0.0269,
2344+092,235610,57276.00138,8520,54.8476,1.0537,0.0201,
2344+092,195501,57336.83391,8520,54.8798,1.0541,0.02,
2344+092,180653,57370.75883,8520,53.8633,1.0574,0.0236,
2344+092,62433,57526.27093,5075,53.6178,1.1686,0.0622,
2344+092,24226,57560.11668,5075,44.4206,1.1949,0.0394,
2344+092,231458,57581.9726,5075,24.945,1.1922,0.0643,
2344+092,141005,57739.59408,5075,37.7576,1.0958,0.0412,
2344+092,33921,57526.15981,24100,33.6707,0.8029,0.0569,
2344+092,163057,57737.69545,24100,53.9897,0.8901,0.0416,
2344+092,215803,57737.9226,24100,19.6697,0.6882,0.1078,
2344+092,163413,57400.69449,8520,52.0794,1.0679,0.0223,
2344+092,130412,57433.54863,8520,54.9823,1.0201,0.064,
2344+092,104541,57468.45244,8520,54.9674,1.0698,0.0203,
2344+092,95147,57498.41473,8520,53.3914,1.0613,0.021,
2344+092,91144,57526.38686,8520,46.4082,1.0922,0.0229,
2344+092,42541,57560.18822,8520,54.4109,1.0077,0.0453,
2344+092,11054,57582.05294,8520,43.7974,1.103,0.0247,
2344+092,32023,57582.14287,8520,55.0084,1.1367,0.0242,
2344+092,52953,57582.2328,8520,46.6267,1.1439,0.1313,
2344+092,130754,57778.5535,24100,50.6422,0.9435,0.0374,
2344+092,72226,57837.3136,24100,35.0088,0.7702,0.0538,
2344+092,14151,57921.07708,24100,33.3118,0.8653,0.0911,
2344+092,203912,57981.86691,24100,22.4878,0.5531,0.157,
2344+092,174429,58042.74558,22664,33.71,0.8697,0.0414,
2344+092,164041,57778.69856,8520,45.9496,1.0878,0.0249,
2344+092,111849,57837.47503,8520,54.3012,0.9992,0.0342,
2344+092,82900,57875.35711,8520,54.964,1.0349,0.0226,
2344+092,72223,57920.31084,8520,45.9665,1.1041,0.0256,
2344+092,33241,57947.15133,8520,55.0973,1.0276,0.0232,
2344+092,62059,57947.26822,8520,39.5501,1.0857,0.025,
2344+092,32729,57982.14772,8520,44.784,1.0328,0.0224,
2344+092,4833,58325.03646,4835,54.2399,1.0559,0.0326,
2344+092,105324,58159.4601,24100,41.4464,0.8244,0.0492,
2344+092,50753,58254.22017,24100,45.3902,1.0841,0.0678,
2344+092,61448,58254.26663,24100,52.6292,1.0938,0.0593,
2344+092,200759,58383.84523,24100,41.3091,1.3721,0.1903,
2344+092,181314,58403.76555,24100,35.6697,0.9696,0.0753,
2344+092,151635,58435.64192,24100,26.879,0.9,0.1944,
2344+092,184841,58467.78546,24100,50.3375,1.3247,0.0816,
2344+092,134459,58159.57653,8520,55.045,1.0107,0.0176,
2344+092,101241,58224.42911,8520,53.205,1.058,0.0263,
2344+092,81237,58254.34573,8520,53.3591,1.0542,0.0198,
2344+092,31618,58290.13995,8520,48.5557,1.0943,0.0239,
2344+092,233511,58382.98639,8520,53.9636,1.0217,0.0228,
2344+092,215959,58406.92028,8520,54.0115,1.0028,0.0195,
2344+092,173933,58467.73749,8520,54.9019,1.0108,0.0428,
2344+092,170652,58499.71475,24100,47.6481,1.3289,0.0743,
2344+092,144550,58532.6168,24100,48.9627,1.316,0.0785,
2344+092,131557,58556.5544,24100,48.4444,1.3829,0.0996,
2344+092,92017,58626.39074,24100,43.2941,1.4333,0.1265,
2344+092,70651,58659.29807,24100,43.8163,1.7267,0.141,
2344+092,51220,58688.21856,24100,43.8854,1.3974,0.1393,
2344+092,35607,58710.16562,24100,42.4179,1.6473,0.1348,
2344+092,4206,58758.03089,24100,43.1846,1.5734,0.1263,
2344+092,232750,58776.97931,24100,43.1243,1.5769,0.156,
2344+092,155215,58499.66298,8520,54.2538,0.976,0.029,0.7909
2344+092,132503,58532.56076,8520,54.8744,0.9599,0.027,
2344+092,114911,58556.49419,8520,54.9093,1.0208,0.0268,
2344+092,103817,58588.44495,8520,51.8079,1.0147,0.0402,
2344+092,51246,58659.22276,8305,54.4679,1.1527,0.0317,
2344+092,32140,58688.14562,8305,54.3448,1.1235,0.0207,
2344+092,15602,58710.08616,8520,54.3075,1.181,0.0182,
2344+092,225217,58757.95855,8520,54.0677,1.2038,0.048,
2344+092,213431,58776.90453,8305,54.2214,1.1746,0.0248,
2344+092,193042,58808.81855,8305,54.1235,1.1462,0.0241,
2344+092,140314,58908.58705,6075,54.0922,1.1682,0.0152,
2344+092,100829,58960.42403,6075,57.3562,1.1277,0.0233,
2344+092,155102,58908.66175,23840,36.9465,1.8112,0.0125,
2344+092,35615,59073.16571,24100,43.6788,1.9447,0.4256,
2344+092,15059,59073.08264,8305,54.8216,1.4433,0.0279,
2344+092,235936,59104.00529,8305,54.463,1.4238,0.025,
2344+092,15840,59104.08406,24100,43.0696,1.6942,0.1136,
2344+092,222015,59130.93629,8305,54.1548,1.5057,0.0262,
2344+092,1750,59131.01403,24100,42.3013,1.4524,0.0961,
2344+092,941,59132.00838,24100,42.9111,1.7876,0.1239,
2344+092,22222,59132.10052,24100,20.9809,1.5185,0.2538,
2344+092,195552,59164.83604,8305,54.6136,1.4987,0.0232,
2344+092,211409,59174.88648,24100,43.84,1.3327,0.1332,
2344+092,195538,59197.83195,24100,42.12,1.3705,0.0955,
2344+092,220820,59197.9241,24100,20.012,1.177,0.1591,
2344+092,175432,59197.75177,8305,54.2647,1.4451,0.0285,
2344+092,154053,59230.65896,8305,54.4361,1.3689,0.0235,
2344+092,175350,59230.74737,24100,40.9364,1.3676,0.0636,
2344+092,135108,59261.58275,8305,53.834,1.4704,0.0263,
2344+092,180020,59260.75189,24100,20.0561,1.1984,0.1176,
2344+092,114030,59292.49204,8305,54.2849,1.4024,0.0247,
2344+092,133757,59292.56967,24100,42.7237,1.1712,0.0977,
2344+092,112533,59297.48165,8305,54.0539,1.4805,0.0299,
2344+092,134053,59297.5717,24100,39.3424,1.0688,0.0994,
2344+092,73541,59354.32201,8305,54.3343,1.5555,0.0293,
2344+092,93406,59354.40033,24100,42.7371,1.2116,0.097,
2344+092,50832,59391.21982,8305,54.4105,1.4825,0.0305,
2344+092,70453,59391.2967,24100,43.2839,1.1298,0.1012,
2344+092,91332,59391.38604,24100,22.1574,1.0741,0.1884,
2344+092,32540,59416.1484,8305,54.594,1.5068,0.0329,
2344+092,51450,59416.22029,24100,44.9165,1.1512,0.2997,
2344+092,5342,59455.04286,8305,54.545,1.4812,0.031,
2344+092,5431,59456.04341,8305,54.348,1.4647,0.023,
2344+092,25420,59455.12272,24100,43.1252,1.1363,0.2006,
2344+092,231754,59481.97633,8305,54.0789,1.4531,0.0271,
2344+092,11542,59482.05422,24100,42.0338,1.3262,0.2455,
2344+092,32956,59482.14744,24100,19.6376,1.2778,0.3593,
2344+092,213301,59506.90349,8305,54.3925,1.4954,0.0226,
2344+092,231704,59506.97184,24100,44.9165,1.0556,0.1509,
2344+092,185404,59547.79311,8305,54.2907,1.4059,0.0292,
2344+092,205313,59547.87193,24100,42.476,1.403,0.1213,
2344+092,173153,59568.73605,8305,54.2719,1.4412,0.0326,
2344+092,193622,59568.81857,24100,41.6339,1.0062,0.1734,
2344+092,214859,59568.91067,24100,19.446,1.5813,0.247,
2344+092,175951,59593.75155,24100,41.3616,1.2345,0.1099,
2344+092,201702,59593.84681,24100,18.3033,0.8626,0.2023,
2344+092,154656,59593.66316,8305,54.5542,1.376,0.0278,
2344+092,175951,59593.75155,24100,41.3616,1.2345,0.1099,
2344+092,201702,59593.84681,24100,18.3033,0.8626,0.2023,
2344+092,151451,59632.63696,24100,43.0752,1.2117,0.1633,
2344+092,172735,59632.72913,24100,21.1729,1.1539,0.1782,
2344+092,150021,59662.62689,24100,26.3168,1.1085,0.169,
2344+092,94955,59718.41226,24100,40.9354,1.0235,0.1489,
2344+092,154656,59593.66316,8305,54.5542,1.376,0.0278,
