Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
2230+114,201129,57275.84562,5075,46.6561,4.3113,0.0314,
2230+114,185312,57300.79125,5075,49.3289,4.3711,0.0443,
2230+114,145151,57371.62363,5075,53.554,4.2156,0.0684,
2230+114,221137,57238.93253,24000,43.9484,2.6343,0.1242,
2230+114,194716,57276.83232,24100,44.7044,2.9976,0.0732,
2230+114,163353,57300.69803,24100,28.4801,2.5867,0.0926,
2230+114,170904,57337.71843,24100,53.965,3.2183,0.1014,
2230+114,123849,57371.53477,24100,36.0291,3.2009,0.0905,
2230+114,92836,57057.3988,8520,36.7082,3.6324,0.0341,
2230+114,71543,57102.30649,8520,43.6856,3.7573,0.0296,
2230+114,21455,57240.09774,8520,52.0328,3.6474,0.0331,
2230+114,234852,57275.99632,8520,52.5159,3.7026,0.0203,
2230+114,214022,57300.90709,8520,55.2212,3.5909,0.0407,
2230+114,194745,57336.82886,8520,52.6519,3.4144,0.0195,
2230+114,175936,57370.75377,8520,49.7241,3.3891,0.0204,
2230+114,93945,57469.40697,5075,57.2905,4.0947,0.0437,
2230+114,72715,57526.31447,5075,52.0669,4.157,0.0495,
2230+114,23540,57560.11199,5075,54.1504,4.1179,0.0591,
2230+114,230810,57581.96789,5075,37.9523,4.0478,0.0374,
2230+114,115642,57720.50144,5075,16.1553,3.9454,0.0457,
2230+114,152134,57720.64371,5075,49.6854,4.0848,0.0498,
2230+114,140503,57738.59057,5075,48.964,3.942,0.0392,
2230+114,170209,57738.71356,5075,54.7269,3.7522,0.0596,
2230+114,135359,57739.5829,5075,48.025,3.8047,0.0307,
2230+114,23409,57499.11454,24100,18.2296,2.5062,0.1184,
2230+114,31525,57526.14318,24100,43.2994,2.8963,0.0873,
2230+114,231946,57559.97955,24100,26.3079,2.4075,0.1072,
2230+114,211750,57581.89487,24100,20.0139,1.8938,0.1355,
2230+114,160447,57737.67728,24100,57.2641,3.4976,0.0839,
2230+114,212505,57737.89973,24100,13.8978,3.1378,0.2068,
2230+114,162700,57400.68946,8520,46.3455,3.3518,0.02,
2230+114,125659,57433.54362,8520,55.2505,3.251,0.0807,
2230+114,152138,57433.64407,8520,36.3494,3.0662,0.1815,
2230+114,103830,57468.44743,8520,55.3146,3.3308,0.0206,
2230+114,94509,57498.41007,8520,48.6572,3.3458,0.0271,
2230+114,90513,57526.38234,8520,38.2048,3.4235,0.0282,
2230+114,41900,57560.18357,8520,56.4202,3.3652,0.034,
2230+114,10425,57582.04844,8520,53.7527,3.3887,0.0236,
2230+114,31342,57582.13822,8520,55.1049,3.4101,0.0234,
2230+114,52323,57582.22829,8520,38.4806,3.347,0.1129,
2230+114,102106,57738.43495,8520,11.8374,3.5565,0.065,
2230+114,80235,57812.33788,5075,38.1226,4.0341,0.057,
2230+114,34258,57921.15759,5075,57.029,4.2065,0.219,
2230+114,124354,57778.53685,24100,56.4886,3.5693,0.0623,
2230+114,65836,57837.29705,24100,44.5362,2.7152,0.0732,
2230+114,11801,57921.06053,24100,42.9914,2.5678,0.1186,
2230+114,223258,57946.94592,24100,32.7694,2.5348,0.1182,
2230+114,201527,57981.85043,24100,32.7876,2.5175,0.1126,
2230+114,180810,58013.76202,24100,32.5387,2.9714,0.1719,
2230+114,172037,58042.72901,22664,43.3526,3.3404,0.0604,
2230+114,163227,57778.69283,8520,37.9071,3.6565,0.0254,
2230+114,111041,57837.46938,8520,50.8741,3.4452,0.0287,
2230+114,82051,57875.35145,8520,53.102,3.5639,0.0234,
2230+114,71426,57920.30532,8520,37.8787,3.7362,0.0239,
2230+114,32430,57947.14565,8520,54.3372,3.529,0.0211,
2230+114,61305,57947.26272,8520,30.3137,3.5994,0.0264,
2230+114,31933,57982.14221,8520,36.4202,3.4671,0.0222,
2230+114,1852,58013.01674,8520,45.6192,3.4145,0.0737,
2230+114,203833,58323.86285,4835,22.397,4.2393,0.035,
2230+114,4326,58325.03291,4835,63.8409,4.2687,0.041,
2230+114,64514,58325.28366,4835,13.3057,4.0153,0.07,
2230+114,161953,58382.68273,4835,16.9021,4.0615,0.0741,
2230+114,102405,58159.43975,24100,49.442,4.4357,0.0966,
2230+114,54825,58224.24831,24100,46.7416,3.7563,0.1094,
2230+114,44355,58254.20351,24100,53.1932,3.3248,0.1247,
2230+114,55048,58254.24996,24100,57.2058,3.3934,0.1274,
2230+114,194403,58383.82862,24100,49.9968,3.8868,0.4458,
2230+114,174923,58403.74898,24100,45.1218,2.8411,0.1118,
2230+114,145250,58435.6264,24100,37.2068,2.7669,0.1039,
2230+114,141119,58467.59284,24100,48.8305,3.4025,0.0884,
2230+114,133650,58159.57087,8520,53.4597,3.5777,0.0212,
2230+114,100436,58224.4235,8520,48.4576,3.9395,0.0273,
2230+114,80431,58254.3401,8520,48.7463,3.9035,0.0217,
2230+114,30814,58290.13435,8520,56.324,3.8271,0.0442,
2230+114,232704,58382.98076,8520,50.0381,3.3044,0.0297,
2230+114,215152,58406.91465,8520,50.1413,3.2582,0.023,
2230+114,143319,58467.60817,8520,51.4204,3.1461,0.0259,
2230+114,95442,58532.41464,24100,48.695,3.0033,0.089,
2230+114,81705,58557.34685,24100,48.7786,3.3387,0.0805,
2230+114,62512,58589.26915,24100,50.5162,3.4872,0.0977,
2230+114,34917,58659.16088,24100,57.1204,3.263,0.1464,
2230+114,20132,58688.08605,24100,56.9511,3.175,0.1303,
2230+114,3745,58710.02786,24100,56.8632,3.3669,0.1369,
2230+114,212759,58757.89608,24100,56.8986,3.5468,0.1373,
2230+114,201528,58776.84572,24100,56.8223,3.4795,0.1403,
2230+114,180648,58808.75637,24100,56.9215,3.3846,0.1925,
2230+114,102944,58532.43901,8520,52.7188,3.1724,0.0254,
2230+114,84349,58557.36546,8520,51.9072,3.1801,0.0307,
2230+114,64723,58589.28461,8520,52.8987,3.3033,0.0312,
2230+114,44711,58659.20114,8305,53.6983,3.6423,0.0682,
2230+114,25610,58688.12403,8305,53.4181,3.4579,0.0559,
2230+114,13032,58710.06457,8520,53.3357,3.4813,0.0296,
2230+114,222650,58757.937,8520,52.8357,3.5676,0.0841,
2230+114,210902,58776.88297,8305,53.1472,3.4563,0.0416,
2230+114,190515,58808.79701,8305,52.9437,3.5953,0.0328,
2230+114,133544,58908.56796,6075,49.181,3.964,0.0142,
2230+114,94220,58960.40588,6075,53.7,3.8364,0.0274,
2230+114,151415,58908.6362,23840,31.5022,3.2279,0.0184,
2230+114,3323,59073.02483,24100,57.2142,2.1256,0.1626,
2230+114,12519,59073.06094,8305,54.6056,3.1866,0.0438,
2230+114,233403,59103.98368,8305,53.671,3.0534,0.0545,
2230+114,224800,59103.95165,24100,56.7521,2.0257,0.1168,
2230+114,215448,59130.91476,8305,53.001,3.1417,0.036,
2230+114,205551,59130.87377,24100,56.9621,2.0532,0.0855,
2230+114,193016,59164.81439,8305,54.032,3.0123,0.0416,
2230+114,181948,59174.7654,24100,56.2258,2.1927,0.0705,
2230+114,195544,59174.83203,24100,46.2852,2.1294,0.0935,
2230+114,162746,59197.68759,24100,57.0918,2.4107,0.0977,
2230+114,172903,59197.7302,8305,53.2308,2.872,0.0338,
2230+114,170359,59230.7128,8305,39.0132,2.7131,0.0337,
2230+114,142827,59230.60474,24100,56.7587,2.5186,0.0869,
2230+114,132544,59261.56123,8305,52.377,2.7758,0.0378,
2230+114,151420,59261.63666,8305,37.0109,2.8214,0.0467,
2230+114,121956,59261.51549,24100,56.9956,2.6482,0.1068,
2230+114,111500,59292.47045,8305,53.2791,2.6792,0.0364,
2230+114,110006,59297.4601,8305,52.8032,2.856,0.0384,
2230+114,102133,59297.43329,24100,55.934,2.8941,0.1043,
2230+114,71009,59354.30041,8305,53.3871,2.9068,0.0448,
2230+114,61743,59354.26395,24100,56.8834,3.5595,0.1285,
2230+114,44300,59391.19822,8305,53.5518,2.8864,0.0696,
2230+114,24441,59391.11601,24100,56.064,4.0332,0.1068,
2230+114,41621,59391.17967,24100,55.6528,3.7266,0.1072,
2230+114,30004,59416.12675,8305,53.9815,3.075,0.0399,
2230+114,21430,59416.09505,24100,56.8575,3.9147,0.2307,
2230+114,2900,59456.02183,8305,53.4064,3.0348,0.0378,
2230+114,234105,59455.98851,24100,56.7105,3.8516,0.1976,
2230+114,225227,59481.95479,8305,52.8425,3.1116,0.04,
2230+114,215622,59481.91579,24100,56.8148,4.4086,0.204,
2230+114,210729,59506.8819,8305,53.5022,3.2821,0.0409,
2230+114,201743,59506.84729,24100,56.8245,4.2011,0.1864,
2230+114,182458,59547.76904,8305,53.6259,3.2218,0.0478,
2230+114,172526,59547.72765,24100,57.152,4.5709,0.1223,
2230+114,170624,59568.71447,8305,53.2411,3.3242,0.0412,
2230+114,161606,59568.67951,24100,56.7407,4.8456,0.1435,
2230+114,144027,59593.61308,24100,56.6276,5.1975,0.127,
2230+114,152122,59593.64154,8305,53.8781,3.3543,0.0514,
2230+114,171001,59593.71699,8305,39.475,3.4694,0.061,
2230+114,144027,59593.61308,24100,56.6276,5.1975,0.127,
2230+114,115616,59632.49906,24100,57.0285,5.5006,0.1327,
2230+114,100318,59662.42061,24100,56.866,6.102,0.1498,
2230+114,83553,59689.3599,24100,55.963,6.0404,0.1752,
2230+114,62023,59718.26675,24100,56.9105,6.8321,0.2028,
2230+114,152122,59593.64154,8305,53.8781,3.3543,0.0514,
2230+114,171001,59593.71699,8305,39.475,3.4694,0.061,
2230+114,125853,59632.54259,8305,52.8254,3.2402,0.0485,
2230+114,105301,59662.45518,8305,53.6035,3.8612,0.0474,
2230+114,92745,59689.39597,8305,51.4227,4.0434,0.0506,
2230+114,73145,59718.31542,8305,51.6484,4.1739,0.0473,
2230+114,24826,59787.11866,8305,52.9383,4.8027,0.0495,
2230+114,1501,59812.01207,24100,56.8156,5.5684,0.2065,
2230+114,201534,59870.84579,24100,57.0626,5.5201,0.1705,
2230+114,213334,59870.90001,8305,51.2741,4.9857,0.0544,
2230+114,185101,59907.78712,8305,53.1094,4.945,0.0491,
2230+114,175556,59907.74882,24100,56.876,4.7923,0.1234,
2230+114,172635,59932.7285,8305,51.6382,4.8154,0.0513,
2230+114,164148,59932.69735,24100,55.6359,4.5559,0.1623,
2230+114,145747,59972.62516,8305,50.655,4.8183,0.0885,
2230+114,131451,59997.55367,8305,51.2001,4.5703,0.0468,
2230+114,83845,60030.36194,8305,55.6714,4.4518,0.0411,
2230+114,95537,60030.41532,8305,56.7778,4.2415,0.0525,
2230+114,90035,60055.3771,8305,53.9196,4.4615,0.0424,
2230+114,51533,60116.22082,8305,52.4688,4.6027,0.05,
2230+114,24959,60152.11975,8305,52.887,4.4833,0.0501,
2230+114,5931,60179.04303,8305,53.3185,4.4668,0.0466,
2230+114,230400,60205.96281,8305,54.1885,4.3158,0.047,
2230+114,121420,59997.5116,24100,56.3379,5.1563,0.1273,
2230+114,55407,60088.24757,24100,57.1717,4.6232,0.1165,
2230+114,74849,60088.32721,24100,47.0739,4.4748,0.1308,
2230+114,41929,60116.18184,24100,56.6705,4.4334,0.1398,
2230+114,20509,60152.08855,22664,56.3316,4.8097,0.1255,
2230+114,1045,60179.00911,24100,56.718,4.5058,0.1119,
2230+114,220835,60205.92428,24100,57.206,4.7987,0.1282,
