Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
3C345,185228,59482.78814,8305,53.9971,5.6785,0.0482,
3C345,175415,59482.74766,24100,64.1674,6.3972,0.3002,
3C345,171122,59506.71794,8305,55.184,5.7545,0.0404,
3C345,181447,59506.76197,8305,44.158,5.8998,0.059,
3C345,160649,59506.67305,24100,66.502,6.539,0.2444,
3C345,142545,59548.60292,8305,55.2661,5.3009,0.0582,
3C345,132512,59548.56082,24100,65.8713,6.2013,0.1246,
3C345,125855,59568.54263,8305,56.7136,6.0776,0.0506,
3C345,140954,59568.59191,8305,44.3459,6.1465,0.0538,
3C345,115549,59568.49874,24100,67.7959,6.5172,0.138,
3C345,102547,59593.43622,24100,66.3168,6.1831,0.1295,
3C345,112927,59593.4805,8305,55.1542,5.9907,0.0798,
3C345,123252,59593.52453,8305,44.1285,6.0593,0.0807,
3C345,102547,59593.43622,24100,66.3168,6.1831,0.1295,
3C345,75422,59632.33107,24100,65.9724,5.9301,0.1434,
3C345,55335,59662.2472,24100,66.4811,6.6593,0.1969,
3C345,21834,59718.09882,24100,65.3252,5.9826,0.1562,
3C345,214953,59786.91129,24100,65.0992,5.5197,0.2629,
3C345,112927,59593.4805,8305,55.1542,5.9907,0.0798,
3C345,123252,59593.52453,8305,44.1285,6.0593,0.0807,
3C345,84949,59632.36965,8305,56.2665,6.2327,0.078,
3C345,100543,59632.42235,8305,43.0768,6.2566,0.0831,
3C345,70008,59662.29347,8305,54.8115,7.5347,0.0713,
3C345,80416,59662.338,8305,43.6753,7.5638,0.0736,
3C345,51810,59689.22265,8305,54.076,6.9408,0.0725,
3C345,62134,59689.26668,8305,43.0887,6.9803,0.0746,
3C345,31937,59718.14033,8305,54.8751,6.6782,0.0623,
3C345,42305,59718.1844,8305,43.8505,6.8205,0.0642,
3C345,224651,59786.95091,8305,55.1368,6.2996,0.0571,
3C345,235801,59787.00033,8305,42.7932,6.378,0.0582,
3C345,195944,59811.8348,24100,67.2145,6.1855,0.2343,
3C345,210139,59811.87786,8305,56.3539,6.358,0.0628,
3C345,160522,59871.67205,24100,66.9342,5.9412,0.1482,
3C345,170354,59871.71275,8305,56.676,6.6006,0.0617,
3C345,144547,59907.61683,8305,56.0692,6.3258,0.0573,
3C345,160146,59907.6696,8305,42.8705,6.5157,0.0595,
3C345,134608,59907.57535,24100,66.5239,5.7335,0.1448,
3C345,142154,59933.60025,8305,42.4677,6.0761,0.0626,
3C345,115419,59933.49771,24100,68.2359,5.2386,0.1223,
3C345,125948,59933.54318,24100,56.5707,5.4649,0.2288,
3C345,84640,59973.3674,24100,73.6321,4.8878,0.0799,
3C345,100403,59973.42118,8305,60.0168,6.0481,0.1055,
3C345,90033,59997.37708,8305,54.5495,6.2938,0.0562,
3C345,101142,59997.42651,8305,42.2263,6.2083,0.0579,
3C345,43751,60031.19466,8305,77.423,5.9971,0.047,
3C345,60028,60031.25203,8305,62.7899,5.9919,0.0432,
3C345,72020,60031.30749,8305,48.6962,5.987,0.0475,
3C345,45709,60055.20806,8305,57.2679,5.9267,0.0471,
3C345,61622,60055.26308,8305,43.4683,6.0549,0.0476,
3C345,72935,60055.31392,8305,31.37,6.1247,0.0545,
3C345,82507,60055.35249,8305,22.8129,6.0004,0.0571,
3C345,25707,60089.12471,8305,54.8559,5.8419,0.057,
3C345,10910,60116.04973,8305,55.1756,5.7382,0.0549,
3C345,22017,60116.09913,8305,42.8349,5.7903,0.0557,
3C345,224650,60151.9509,8305,55.3124,5.5656,0.0504,
3C345,235800,60152.00031,8305,42.9618,5.7395,0.0703,
3C345,205536,60178.87364,8305,56.2098,5.5213,0.056,
3C345,221213,60178.92686,8305,42.895,5.4828,0.0553,
3C345,191129,60205.80134,8305,55.8468,5.511,0.0537,
3C345,80217,59997.33657,24100,64.736,4.9131,0.1317,
3C345,15326,60089.08042,24100,66.0173,4.9137,0.1118,
3C345,1209,60116.01009,24100,65.1477,4.7692,0.1144,
3C345,215253,60151.91338,22664,64.7393,5.1047,0.0925,
3C345,195404,60178.83086,24100,67.0004,5.1576,0.1279,
3C345,181346,60205.76121,24100,65.9494,4.6561,0.126,
